Cordenada X,Cordenada Y,fuerza X 1,fuerza Y 1,fuerza neta 1,fuerza X 2,fuerza Y 2,fuerza neta 2,fuerza X 3,fuerza Y 3,fuerza neta 3,fuerza total X,fuerza total Y,fuerza neta total
-10.5,2.5,-274.157,-64.801,281.733,36.795,4.036,-37.015,-76.006,92.589,119.786,-313.36799999999994,31.823999999999998,314.98
-10.5,3.5,-296.226,-16.158,296.657,37.345,1.687,-37.384,-58.414,81.78,100.504,-317.29499999999996,67.309,324.356
-10.5,4.5,-290.493,36.972,292.817,37.439,-0.725,-37.446,-45.392,71.802,84.949,-298.446,108.049,317.403
-10.5,5.5,-259.428,80.187,271.55,37.072,-3.109,-37.201,-35.7,62.961,72.379,-258.056,140.039,293.605
-10.5,6.5,-215.21,105.648,239.743,36.255,-5.38,-36.653,-28.425,55.299,62.178,-207.38000000000002,155.567,259.244
-10.5,7.5,-169.927,114.314,204.808,35.054,-7.463,-35.838,-22.909,48.734,53.849,-157.78199999999998,155.585,221.589
-10.5,8.5,-130.704,111.693,171.935,33.521,-9.299,-34.786,-18.672,43.116,46.986,-115.855,145.51,185.999
-10.5,9.5,-99.601,103.223,143.444,31.736,-10.852,-33.54,-15.384,38.321,41.295,-83.249,130.692,154.954
-10.5,10.5,-76.006,92.589,119.786,29.786,-12.106,-32.151,-12.803,34.22,36.536,-59.022999999999996,114.703,128.998
-10.5,11.5,-58.414,81.78,100.504,27.738,-13.064,-30.66,-10.751,30.69,32.52,-41.427,99.406,107.693
-9.5,-10.5,-12.022,-38.202,40.048,14.824,15.029,-21.11,-87.276,-122.187,150.154,-84.47399999999999,-145.35999999999999,168.123
-9.5,-9.5,-14.631,-43.241,45.651,16.44,15.533,-22.617,-120.486,-141.906,186.165,-118.677,-169.614,207.01
-9.5,-8.5,-18.028,-49.276,52.469,18.223,15.961,-24.224,-167.976,-160.51,232.329,-167.781,-193.825,256.356
-9.5,-7.5,-22.508,-56.52,60.836,20.176,16.28,-25.925,-233.105,-170.944,289.051,-235.43699999999998,-211.184,316.274
-9.5,-6.5,-28.52,-65.28,71.238,22.298,16.455,-27.713,-313.725,-160.348,352.348,-319.947,-209.173,382.256
-9.5,-5.5,-36.72,-75.888,84.309,24.581,16.444,-29.573,-394.098,-113.851,410.212,-406.237,-173.29500000000002,441.656
-9.5,-4.5,-48.128,-88.77,100.973,26.989,16.193,-31.474,-441.495,-29.433,442.476,-462.634,-102.00999999999999,473.747
-9.5,-3.5,-64.21,-104.162,122.369,29.488,15.659,-33.389,-428.821,66.705,433.967,-463.543,-21.798000000000002,464.055
-9.5,-2.5,-87.276,-122.187,150.154,32.022,14.796,-35.275,-363.932,137.485,389.002,-419.18600000000004,30.094000000000023,420.265
-9.5,-1.5,-120.486,-141.906,186.165,34.507,13.565,-37.077,-280.203,168.122,326.78,-366.182,39.781000000000006,368.337
-9.5,-0.5,-167.976,-160.51,232.329,36.847,11.943,-38.735,-204.806,168.396,265.156,-335.935,19.829000000000008,336.52
-9.5,0.5,-233.105,-170.944,289.051,38.939,9.936,-40.187,-146.998,153.532,212.56,-341.164,-7.475999999999971,341.246
-9.5,1.5,-313.725,-160.348,352.348,40.675,7.574,-41.373,-105.751,133.952,170.659,-378.80100000000004,-18.822000000000003,379.268
-9.5,2.5,-394.098,-113.851,410.212,41.941,4.917,-42.228,-77.032,114.693,138.162,-429.189,5.759,429.228
-9.5,3.5,-441.495,-29.433,442.476,42.656,2.059,-42.706,-57.083,97.675,113.138,-455.922,70.301,461.31
-9.5,4.5,-428.821,66.705,433.967,42.78,-0.885,-42.788,-43.096,83.32,93.807,-429.13700000000006,149.14,454.314
-9.5,5.5,-363.932,137.485,389.002,42.297,-3.792,-42.466,-33.125,71.403,78.712,-354.76,205.096,409.779
-9.5,6.5,-280.203,168.122,326.78,41.242,-6.542,-41.757,-25.893,61.568,66.793,-264.854,223.14800000000002,346.327
-9.5,7.5,-204.806,168.396,265.156,39.682,-9.031,-40.697,-20.558,53.45,57.27,-185.68200000000002,212.815,282.432
-9.5,8.5,-146.998,153.532,212.56,37.723,-11.187,-39.347,-16.556,46.726,49.573,-125.83099999999999,189.071,227.115
-9.5,9.5,-105.751,133.952,170.659,35.468,-12.964,-37.762,-13.507,41.121,43.282,-83.79,162.109,182.483
-9.5,10.5,-77.032,114.693,138.162,33.029,-14.351,-36.011,-11.148,36.415,38.082,-55.150999999999996,136.757,147.459
-9.5,11.5,-57.083,97.675,113.138,30.502,-15.356,-34.15,-9.297,32.436,33.741,-35.878,114.755,120.233
-8.5,-10.5,-9.872,-40.335,41.525,15.284,16.642,-22.595,-84.149,-151.468,173.274,-78.737,-175.161,192.044
-8.5,-9.5,-12.109,-46.015,47.583,17.075,17.328,-24.328,-122.966,-186.205,223.13,-118.0,-214.89200000000002,245.158
-8.5,-8.5,-15.063,-52.935,55.035,19.081,17.95,-26.197,-184.859,-227.113,292.817,-180.841,-262.098,318.432
-8.5,-7.5,-19.026,-61.428,64.309,21.313,18.471,-28.202,-283.058,-266.883,389.002,-280.771,-309.84,418.131
-8.5,-6.5,-24.472,-72.017,76.058,23.77,18.84,-30.33,-428.835,-281.806,513.132,-429.537,-334.98299999999995,544.716
-8.5,-5.5,-32.103,-85.302,91.145,26.451,19.006,-32.57,-605.045,-224.731,645.496,-610.697,-291.027,676.497
-8.5,-4.5,-43.095,-102.196,110.914,29.326,18.899,-34.89,-726.568,-62.277,729.266,-740.337,-145.574,754.514
-8.5,-3.5,-59.361,-123.809,137.31,32.364,18.459,-37.259,-692.901,138.58,706.561,-719.8979999999999,33.23000000000002,720.665
-8.5,-2.5,-84.149,-151.468,173.274,35.494,17.615,-39.624,-534.721,259.721,594.456,-583.376,125.86800000000002,596.8
-8.5,-1.5,-122.966,-186.205,223.13,38.611,16.302,-41.911,-364.791,281.41,460.679,-449.14599999999996,111.507,462.781
-8.5,-0.5,-184.859,-227.113,292.817,41.593,14.481,-44.043,-238.446,252.071,346.973,-381.712,39.43899999999999,383.744
-8.5,0.5,-283.058,-266.883,389.002,44.297,12.141,-45.931,-156.537,210.207,262.088,-395.298,-44.535,397.799
-8.5,1.5,-428.835,-281.806,513.132,46.565,9.313,-47.486,-105.251,171.409,201.15,-487.52099999999996,-101.084,497.89
-8.5,2.5,-605.045,-224.731,645.496,48.227,6.073,-48.609,-72.932,139.612,157.512,-629.75,-79.04599999999999,634.692
-8.5,3.5,-726.568,-62.277,729.266,49.186,2.55,-49.251,-52.06,114.533,125.808,-729.442,54.806,731.498
-8.5,4.5,-692.901,138.58,706.561,49.35,-1.097,-49.361,-38.193,94.936,102.334,-681.7439999999999,232.419,720.273
-8.5,5.5,-534.721,259.721,594.456,48.709,-4.69,-48.932,-28.726,79.613,84.636,-514.738,334.644,613.956
-8.5,6.5,-364.791,281.41,460.679,47.303,-8.059,-47.986,-22.076,67.49,71.01,-339.564,340.841,481.12
-8.5,7.5,-238.446,252.071,346.973,45.27,-11.066,-46.602,-17.296,57.819,60.349,-210.47199999999998,298.824,365.505
-8.5,8.5,-156.537,210.207,262.088,42.722,-13.608,-44.836,-13.78,50.003,51.865,-127.595,246.60199999999998,277.656
-8.5,9.5,-105.251,171.409,201.15,39.829,-15.637,-42.788,-11.142,43.613,45.014,-76.564,199.385,213.58
-8.5,10.5,-72.932,139.612,157.512,36.745,-17.147,-40.55,-9.129,38.342,39.415,-45.316,160.80700000000002,167.07
-8.5,11.5,-52.06,114.533,125.808,33.613,-18.176,-38.212,-7.569,33.953,34.786,-26.016000000000002,130.31,132.882
-7.5,-10.5,-7.354,-42.068,42.706,15.659,18.414,-24.172,-72.257,-182.087,195.902,-63.952000000000005,-205.74099999999999,215.451
-7.5,-9.5,-9.078,-48.296,49.142,17.636,19.329,-26.166,-111.812,-237.042,262.088,-103.25399999999999,-266.009,285.346
-7.5,-8.5,-11.38,-55.99,57.133,19.881,20.199,-28.342,-182.837,-314.48,363.773,-174.33599999999998,-350.271,391.258
-7.5,-7.5,-14.516,-65.612,67.197,22.416,20.982,-30.703,-317.089,-418.558,525.1,-309.189,-463.188,556.903
-7.5,-6.5,-18.897,-77.855,80.115,25.254,21.618,-33.243,-573.979,-528.061,779.922,-567.6220000000001,-584.298,814.616
-7.5,-5.5,-25.194,-93.723,97.049,28.403,22.041,-35.952,-1005.448,-522.833,1133.341,-1002.239,-594.515,1165.303
-7.5,-4.5,-34.548,-114.7,119.786,31.846,22.165,-38.801,-1409.339,-169.121,1419.486,-1412.041,-261.656,1436.079
-7.5,-3.5,-48.979,-143.017,151.167,35.554,21.901,-41.757,-1286.081,360.103,1335.467,-1299.5059999999999,238.98700000000002,1321.299
-7.5,-2.5,-72.257,-182.087,195.902,39.44,21.14,-44.747,-814.457,553.831,984.841,-847.274,392.884,933.933
-7.5,-1.5,-111.812,-237.042,262.088,43.389,19.785,-47.687,-451.481,487.599,664.579,-519.904,270.342,585.991
-7.5,-0.5,-182.837,-314.48,363.773,47.241,17.763,-50.468,-252.766,374.093,451.44,-388.36199999999997,77.37599999999998,395.995
-7.5,0.5,-317.089,-418.558,525.1,50.783,15.032,-52.961,-149.097,280.302,317.517,-415.403,-123.22399999999999,433.294
-7.5,1.5,-573.979,-528.061,779.922,53.795,11.62,-55.035,-93.32,212.769,232.329,-613.5040000000001,-303.672,684.546
-7.5,2.5,-1005.448,-522.833,1133.341,56.039,7.621,-56.555,-61.529,164.899,175.998,-1010.938,-350.313,1069.913
-7.5,3.5,-1409.339,-169.121,1419.486,57.324,3.21,-57.416,-42.401,130.594,137.31,-1394.416,-35.31700000000001,1394.863
-7.5,4.5,-1286.081,360.103,1335.467,57.545,-1.381,-57.563,-30.335,105.567,109.838,-1258.8709999999999,464.28900000000004,1341.76
-7.5,5.5,-814.457,553.831,984.841,56.684,-5.895,-56.987,-22.386,86.856,89.695,-780.159,634.792,1005.788
-7.5,6.5,-451.481,487.599,664.579,54.792,-10.082,-55.712,-16.96,72.589,74.543,-413.64899999999994,550.106,688.275
-7.5,7.5,-252.766,374.093,451.44,52.067,-13.746,-53.849,-13.139,61.489,62.877,-213.838,421.836,472.94
-7.5,8.5,-149.097,280.302,317.517,48.703,-16.754,-51.505,-10.375,52.704,53.716,-110.769,316.252,335.09
-7.5,9.5,-93.32,212.769,232.329,44.951,-19.059,-48.824,-8.331,45.655,46.408,-56.69999999999999,239.365,245.989
-7.5,10.5,-61.529,164.899,175.998,41.016,-20.672,-45.931,-6.787,39.906,40.479,-27.300000000000004,184.133,186.146
-7.5,11.5,-42.401,130.594,137.31,37.093,-21.663,-42.954,-5.6,35.165,35.609,-10.908,144.096,144.508
-6.5,-10.5,-4.542,-43.3,43.536,15.919,20.349,-25.836,-49.707,-208.767,214.6,-38.33,-231.718,234.867
-6.5,-9.5,-5.631,-49.927,50.242,18.085,21.545,-28.13,-80.789,-285.454,296.657,-68.33500000000001,-313.836,321.19
-6.5,-8.5,-7.096,-58.187,58.618,20.58,22.727,-30.66,-142.94,-409.762,433.967,-129.456,-445.222,463.661
-6.5,-7.5,-9.115,-68.663,69.264,23.443,23.851,-33.442,-283.406,-623.494,684.899,-269.07800000000003,-668.306,720.441
-6.5,-6.5,-11.97,-82.196,83.066,26.704,24.846,-36.475,-651.977,-999.698,1193.552,-637.2429999999999,-1057.048,1234.273
-6.5,-5.5,-16.15,-100.132,101.424,30.392,25.635,-39.761,-1726.045,-1495.906,2284.134,-1711.803,-1570.403,2323.023
-6.5,-4.5,-22.503,-124.514,126.525,34.518,26.114,-43.282,-3769.289,-753.858,3844.675,-3757.2740000000003,-852.2579999999999,3852.72
-6.5,-3.5,-32.609,-158.698,162.024,39.042,26.141,-46.986,-2978.103,1389.782,3285.841,-2971.67,1257.225,3226.676
-6.5,-2.5,-49.707,-208.767,214.6,43.904,25.579,-50.81,-1158.722,1313.218,1751.215,-1164.525,1130.0300000000002,1622.679
-6.5,-1.5,-80.789,-285.454,296.657,48.95,24.262,-54.632,-458.015,824.428,943.206,-489.854,563.236,746.453
-6.5,-0.5,-142.94,-409.762,433.967,53.983,22.063,-58.316,-212.208,523.447,564.757,-301.16499999999996,135.748,330.345
-6.5,0.5,-283.406,-623.494,684.899,58.699,18.886,-61.665,-112.392,352.162,369.696,-337.099,-252.44600000000008,421.147
-6.5,1.5,-651.977,-999.698,1193.552,62.786,14.741,-64.494,-65.933,250.546,259.073,-655.124,-734.4110000000001,984.148
-6.5,2.5,-1726.045,-1495.906,2284.134,65.881,9.739,-66.597,-41.708,186.297,190.913,-1701.872,-1299.87,2141.502
-6.5,3.5,-3769.289,-753.858,3844.675,67.681,4.12,-67.805,-27.961,143.534,146.237,-3729.569,-606.204,3778.514
-6.5,4.5,-2978.103,1389.782,3285.841,67.982,-1.773,-68.006,-19.622,113.809,115.483,-2929.743,1501.818,3292.241
-6.5,5.5,-1158.722,1313.218,1751.215,66.773,-7.548,-67.197,-14.278,92.33,93.425,-1106.227,1398.0,1782.734
-6.5,6.5,-458.015,824.428,943.206,64.161,-12.832,-65.433,-10.702,76.34,77.089,-404.556,887.936,975.754
-6.5,7.5,-212.208,523.447,564.757,60.438,-17.343,-62.877,-8.225,64.154,64.68,-159.99499999999998,570.258,592.277
-6.5,8.5,-112.392,352.162,369.696,55.919,-20.909,-59.702,-6.455,54.656,55.035,-62.928,385.909,391.006
-6.5,9.5,-65.933,250.546,259.073,50.972,-23.491,-56.127,-5.157,47.101,47.383,-20.118000000000006,274.156,274.893
-6.5,10.5,-41.708,186.297,190.913,45.902,-25.146,-52.341,-4.185,41.01,41.222,0.009000000000003006,202.161,202.161
-6.5,11.5,-27.961,143.534,146.237,40.956,-25.998,-48.509,-3.442,36.022,36.185,9.553000000000004,153.558,153.855
-5.5,-10.5,-1.536,-43.929,43.957,16.029,22.441,-27.578,-17.826,-224.611,225.324,-3.333,-246.099,246.122
-5.5,-9.5,-1.909,-50.776,50.81,18.375,23.975,-30.207,-29.819,-316.085,317.517,-13.352999999999998,-342.88599999999997,343.146
-5.5,-8.5,-2.412,-59.344,59.392,21.121,25.547,-33.146,-55.469,-477.033,480.25,-36.760000000000005,-510.83000000000004,512.151
-5.5,-7.5,-3.11,-70.278,70.346,24.322,27.101,-36.415,-120.991,-798.541,807.737,-99.779,-841.7180000000001,847.611
-5.5,-6.5,-4.104,-84.538,84.636,28.05,28.585,-40.048,-344.979,-1586.905,1624.163,-321.03299999999996,-1642.858,1673.931
-5.5,-5.5,-5.571,-103.623,103.768,32.35,29.886,-44.043,-1664.789,-4328.451,4638.102,-1638.01,-4402.188,4697.056
-5.5,-4.5,-7.828,-129.937,130.172,37.271,30.882,-48.403,-22709.462,-13625.677,26479.233,-22680.019,-13724.732,26509.461
-5.5,-3.5,-11.487,-167.713,168.103,42.805,31.391,-53.083,-7074.849,9904.788,12168.74,-7043.531,9768.466,12043.017
-5.5,-2.5,-17.826,-224.611,225.324,48.899,31.202,-58.008,-808.763,2749.795,2866.257,-777.69,2556.386,2672.061
-5.5,-1.5,-29.819,-316.085,317.517,55.419,30.084,-63.056,-217.326,1173.558,1193.552,-191.726,887.557,908.029
-5.5,-0.5,-55.469,-477.033,480.25,62.07,27.784,-68.006,-86.435,639.619,645.496,-79.834,190.37,206.432
-5.5,0.5,-120.991,-798.541,807.737,68.485,24.133,-72.614,-42.605,400.483,402.783,-95.11099999999999,-373.925,385.832
-5.5,1.5,-344.979,-1586.905,1624.163,74.149,19.067,-76.564,-24.02,273.825,274.882,-294.84999999999997,-1294.013,1327.18
-5.5,2.5,-1664.789,-4328.451,4638.102,78.519,12.713,-79.543,-14.835,198.794,199.358,-1601.105,-4116.944,4417.326
-5.5,3.5,-22709.462,-13625.677,26479.233,81.099,5.407,-81.276,-9.796,150.854,151.167,-22638.159,-13469.416000000001,26342.198
-5.5,4.5,-7074.849,9904.788,12168.74,81.539,-2.33,-81.57,-6.801,118.334,118.524,-7000.111000000001,10020.792000000001,12223.658
-5.5,5.5,-808.763,2749.795,2866.257,79.795,-9.879,-80.403,-4.911,95.27,95.397,-733.879,2835.186,2928.627
-5.5,6.5,-217.326,1173.558,1193.552,76.09,-16.667,-77.894,-3.661,78.346,78.433,-144.897,1235.237,1243.706
-5.5,7.5,-86.435,639.619,645.496,70.883,-22.278,-74.299,-2.802,65.561,65.623,-18.354000000000006,682.902,683.149
-5.5,8.5,-42.605,400.483,402.783,64.7,-26.496,-69.913,-2.192,55.669,55.712,19.903000000000006,429.656,430.117
-5.5,9.5,-24.02,273.825,274.882,58.075,-29.314,-65.055,-1.747,47.857,47.888,32.30800000000001,292.368,294.148
-5.5,10.5,-14.835,198.794,199.358,51.47,-30.882,-60.024,-1.414,41.573,41.598,35.221,209.485,212.425
-5.5,11.5,-9.796,150.854,151.167,45.188,-31.416,-55.035,-1.161,36.457,36.475,34.231,155.895,159.609
-4.5,-10.5,1.536,-43.929,43.957,15.945,24.673,-29.378,17.826,-224.611,225.324,35.307,-243.867,246.41
-4.5,-9.5,1.909,-50.776,50.81,18.45,26.607,-32.379,29.819,-316.085,317.517,50.178,-340.25399999999996,343.934
-4.5,-8.5,2.412,-59.344,59.392,21.432,28.651,-35.78,55.469,-477.033,480.25,79.313,-507.726,513.883
-4.5,-7.5,3.11,-70.278,70.346,24.977,30.761,-39.624,120.991,-798.541,807.737,149.078,-838.0580000000001,851.214
-4.5,-6.5,4.104,-84.538,84.636,29.184,32.87,-43.957,344.979,-1586.905,1624.163,378.267,-1638.5729999999999,1681.668
-4.5,-5.5,5.571,-103.623,103.768,34.163,34.882,-48.824,1664.789,-4328.451,4638.102,1704.523,-4397.192,4716.004
-4.5,-4.5,7.828,-129.937,130.172,39.996,36.628,-54.235,22709.462,-13625.677,26479.233,22757.286,-13718.985999999999,26572.63
-4.5,-3.5,11.487,-167.713,168.103,46.751,37.893,-60.181,7074.849,9904.788,12168.74,7133.087,9774.968,12100.865
-4.5,-2.5,17.826,-224.611,225.324,54.424,38.383,-66.597,808.763,2749.795,2866.257,881.013,2563.567,2710.73
-4.5,-1.5,29.819,-316.085,317.517,62.873,37.724,-73.323,217.326,1173.558,1193.552,310.018,895.197,947.359
-4.5,-0.5,55.469,-477.033,480.25,71.808,35.526,-80.115,86.435,639.619,645.496,213.71200000000002,198.11200000000002,291.412
-4.5,0.5,120.991,-798.541,807.737,80.687,31.426,-86.59,42.605,400.483,402.783,244.283,-366.632,440.56
-4.5,1.5,344.979,-1586.905,1624.163,88.761,25.227,-92.274,24.02,273.825,274.882,457.76,-1287.8529999999998,1366.788
-4.5,2.5,1664.789,-4328.451,4638.102,95.115,17.021,-96.627,14.835,198.794,199.358,1774.739,-4112.636,4479.227
-4.5,3.5,22709.462,-13625.677,26479.233,98.909,7.288,-99.179,9.796,150.854,151.167,22818.166999999998,-13467.535,26496.099
-4.5,4.5,7074.849,9904.788,12168.74,99.566,-3.144,-99.618,6.801,118.334,118.524,7181.216,10019.978000000001,12327.604
-4.5,5.5,808.763,2749.795,2866.257,96.972,-13.27,-97.88,4.911,95.27,95.397,910.646,2831.795,2974.616
-4.5,6.5,217.326,1173.558,1193.552,91.569,-22.169,-94.21,3.661,78.346,78.433,312.556,1229.735,1268.834
-4.5,7.5,86.435,639.619,645.496,84.054,-29.198,-88.983,2.802,65.561,65.623,173.291,675.9820000000001,697.841
-4.5,8.5,42.605,400.483,402.783,75.399,-34.128,-82.764,2.192,55.669,55.712,120.196,422.024,438.807
-4.5,9.5,24.02,273.825,274.882,66.423,-37.057,-76.058,1.747,47.857,47.888,92.19,284.625,299.183
-4.5,10.5,14.835,198.794,199.358,57.725,-38.281,-69.264,1.414,41.573,41.598,73.974,202.086,215.2
-4.5,11.5,9.796,150.854,151.167,49.715,-38.202,-62.698,1.161,36.457,36.475,60.672000000000004,149.109,160.98
