Cordenada X,Cordenada Y,fuerza X 1,fuerza Y 1,fuerza neta 1,fuerza X 2,fuerza Y 2,fuerza neta 2,fuerza X 3,fuerza Y 3,fuerza neta 3,fuerza total X,fuerza total Y,fuerza neta total
-13.5,14.0,-40.328,42.7,58.732,19.121,-9.302,-21.264,-8.483,18.961,20.773,-29.690000000000005,52.359,60.191
-13.5,16.5,-26.161,35.394,44.012,16.109,-10.014,-18.967,-6.191,15.659,16.839,-16.243,41.039,44.137
-13.5,19.0,-17.413,28.681,33.552,13.334,-10.09,-16.721,-4.635,13.087,13.883,-8.714,31.678,32.855
-11.0,-21.0,-2.842,-12.317,12.641,5.061,8.224,-9.656,-10.822,-28.859,30.822,-8.603,-32.952,34.057
-11.0,-18.5,-3.785,-14.824,15.299,6.267,9.204,-11.135,-16.749,-37.685,41.239,-14.267,-43.305,45.595
-11.0,-16.0,-5.184,-18.143,18.868,7.825,10.271,-12.912,-27.45,-50.325,57.325,-24.808999999999997,-58.197,63.264
-11.0,-13.5,-7.34,-22.632,23.793,9.841,11.379,-15.044,-47.95,-67.93,83.146,-45.449000000000005,-79.183,91.299
-11.0,-11.0,-10.822,-28.859,30.822,12.43,12.43,-17.579,-88.397,-88.397,125.008,-86.789,-104.82600000000001,136.091
-11.0,-8.5,-16.749,-37.685,41.239,15.697,13.244,-20.537,-161.135,-93.995,186.54,-162.18699999999998,-118.436,200.828
-11.0,-6.0,-27.45,-50.325,57.325,19.674,13.526,-23.874,-239.906,-39.984,243.224,-247.68200000000002,-76.78300000000002,259.311
-11.0,-3.5,-47.95,-67.93,83.146,24.212,12.863,-27.417,-228.231,57.058,235.268,-251.969,1.9909999999999926,251.977
-11.0,-1.0,-88.397,-88.397,125.008,28.859,10.822,-30.822,-144.015,96.01,173.082,-203.553,18.435000000000002,204.386
-11.0,1.5,-161.135,-93.995,186.54,32.778,7.17,-33.552,-78.01,84.511,115.013,-206.36700000000002,-2.314000000000007,206.38
-11.0,4.0,-239.906,-39.984,243.224,34.953,2.185,-35.02,-42.665,63.998,76.918,-247.618,26.198999999999998,249.0
-11.0,6.5,-228.231,57.058,235.268,34.699,-3.253,-34.851,-24.744,47.426,53.493,-218.27599999999998,101.231,240.608
-11.0,9.0,-144.015,96.01,173.082,32.103,-8.026,-33.09,-15.28,35.653,38.791,-127.19199999999998,123.637,177.381
-11.0,11.5,-78.01,84.511,115.013,27.957,-11.357,-30.176,-9.978,27.439,29.197,-60.031000000000006,100.59299999999999,117.144
-11.0,14.0,-42.665,63.998,76.918,23.275,-13.092,-26.705,-6.827,21.617,22.67,-26.217,72.523,77.116
-11.0,16.5,-24.744,47.426,53.493,18.823,-13.529,-23.181,-4.855,17.397,18.062,-10.776,51.294000000000004,52.414
-11.0,19.0,-15.28,35.653,38.791,14.986,-13.112,-19.912,-3.567,14.266,14.705,-3.860999999999999,36.806999999999995,37.009
-8.5,-21.0,-1.744,-12.959,13.076,4.832,9.307,-10.486,-7.17,-32.778,33.552,-4.082,-36.43,36.658
-8.5,-18.5,-2.349,-15.77,15.944,6.103,10.624,-12.253,-11.613,-44.795,46.275,-7.859,-49.941,50.556
-8.5,-16.0,-3.264,-19.586,19.856,7.809,12.147,-14.44,-20.481,-64.369,67.547,-15.936000000000002,-71.80799999999999,73.555
-8.5,-13.5,-4.72,-24.946,25.388,10.115,13.861,-17.159,-40.558,-98.499,106.518,-35.163,-109.584,115.087
-8.5,-11.0,-7.17,-32.778,33.552,13.244,15.697,-20.537,-93.995,-161.135,186.54,-87.921,-178.21599999999998,198.724
-8.5,-8.5,-11.613,-44.795,46.275,17.459,17.459,-24.691,-259.714,-259.714,367.309,-253.868,-287.05,383.206
-8.5,-6.0,-20.481,-64.369,67.547,23.008,18.747,-29.679,-653.14,-186.611,679.266,-650.6129999999999,-232.233,690.818
-8.5,-3.5,-40.558,-98.499,106.518,29.926,18.842,-35.364,-570.453,244.48,620.653,-581.0849999999999,164.82299999999998,604.009
-8.5,-1.0,-93.995,-161.135,186.54,37.685,16.749,-41.239,-209.798,239.769,318.593,-266.108,95.38300000000001,282.686
-8.5,1.5,-259.714,-259.714,367.309,44.795,11.613,-46.275,-78.305,145.423,165.156,-293.224,-102.678,310.682
-8.5,4.0,-653.14,-186.611,679.266,48.979,3.628,-49.113,-34.977,89.941,96.507,-639.1379999999999,-93.042,645.875
-8.5,6.5,-570.453,244.48,620.653,48.483,-5.387,-48.781,-18.134,59.582,62.282,-540.104,298.675,617.186
-8.5,9.0,-209.798,239.769,318.593,43.528,-12.897,-45.398,-10.481,41.926,43.217,-176.751,268.798,321.704
-8.5,11.5,-78.305,145.423,165.156,36.123,-17.392,-40.091,-6.564,30.947,31.635,-48.74600000000001,158.978,166.283
-8.5,14.0,-34.977,89.941,96.507,28.446,-18.964,-34.188,-4.368,23.712,24.112,-10.898999999999996,94.68900000000001,95.314
-8.5,16.5,-18.134,59.582,62.282,21.785,-18.558,-28.617,-3.048,18.721,18.967,0.6029999999999998,59.745000000000005,59.748
-8.5,19.0,-10.481,41.926,43.217,16.515,-17.127,-23.793,-2.208,15.139,15.299,3.8260000000000005,39.938,40.121
-6.0,-21.0,-0.511,-13.284,13.294,4.4,10.4,-11.292,-2.185,-34.953,35.02,1.7040000000000002,-37.837,37.875
-6.0,-18.5,-0.692,-16.253,16.268,5.667,12.107,-13.368,-3.628,-48.979,49.113,1.3469999999999995,-53.125,53.142
-6.0,-16.0,-0.968,-20.338,20.362,7.43,14.185,-16.014,-6.68,-73.475,73.775,-0.21799999999999997,-79.628,79.628
-6.0,-13.5,-1.415,-26.182,26.22,9.929,16.7,-19.428,-14.354,-122.009,122.856,-5.84,-131.49099999999999,131.621
-6.0,-11.0,-2.185,-34.953,35.02,13.526,19.674,-23.874,-39.984,-239.906,243.224,-28.643,-255.185,256.787
-6.0,-8.5,-3.628,-48.979,49.113,18.747,23.008,-29.679,-186.611,-653.14,679.266,-171.492,-679.111,700.429
-6.0,-6.0,-6.68,-73.475,73.775,26.299,26.299,-37.192,-3183.422,-3183.422,4501.359,-3163.803,-3230.598,4521.771
-6.0,-3.5,-14.354,-122.009,122.856,36.855,28.479,-46.575,-1535.519,2303.279,2768.542,-1513.018,2209.749,2678.099
-6.0,-1.0,-39.984,-239.906,243.224,50.325,27.45,-57.325,-128.411,513.644,529.439,-118.07,301.188,323.504
-6.0,1.5,-186.611,-653.14,679.266,64.369,20.481,-67.547,-31.649,205.717,208.122,-153.891,-426.942,453.83
-6.0,4.0,-3183.422,-3183.422,4501.359,73.475,6.68,-73.775,-12.122,109.099,109.765,-3122.069,-3067.643,4376.957
-6.0,6.5,-1535.519,2303.279,2768.542,72.349,-9.866,-73.02,-5.852,67.295,67.547,-1469.0220000000002,2360.708,2780.462
-6.0,9.0,-128.411,513.644,529.439,61.734,-22.449,-65.69,-3.255,45.566,45.683,-69.93199999999999,536.761,541.297
-6.0,11.5,-31.649,205.717,208.122,47.462,-28.046,-55.13,-1.993,32.878,32.938,13.820000000000002,210.54900000000004,211.002
-6.0,14.0,-12.122,109.099,109.765,34.481,-28.212,-44.552,-1.307,24.829,24.863,21.052000000000003,105.71600000000001,107.792
-6.0,16.5,-5.852,67.295,67.547,24.564,-25.68,-35.537,-0.903,19.408,19.428,17.809,61.023,63.569
-6.0,19.0,-3.255,45.566,45.683,17.542,-22.326,-28.393,-0.649,15.584,15.598,13.638000000000002,38.824,41.15
-3.5,-21.0,0.764,-13.248,13.27,3.738,11.433,-12.028,3.253,-34.699,34.851,7.755,-36.513999999999996,37.328
-3.5,-18.5,1.034,-16.198,16.231,4.902,13.552,-14.412,5.387,-48.483,48.781,11.323,-51.129,52.368
-3.5,-16.0,1.447,-20.252,20.304,6.579,16.254,-17.535,9.866,-72.349,73.02,17.892,-76.34700000000001,78.415
-3.5,-13.5,2.111,-26.038,26.124,9.066,19.731,-21.713,20.997,-118.981,120.815,32.174,-125.288,129.353
-3.5,-11.0,3.253,-34.699,34.851,12.863,24.212,-27.417,57.058,-228.231,235.268,73.174,-238.718,249.681
-3.5,-8.5,5.387,-48.483,48.781,18.842,29.926,-35.364,244.48,-570.453,620.653,268.709,-589.01,647.408
-3.5,-6.0,9.866,-72.349,73.02,28.479,36.855,-46.575,2303.279,-1535.519,2768.542,2341.624,-1571.013,2819.802
-3.5,-3.5,20.997,-118.981,120.815,44.039,44.039,-62.282,1414.854,1414.854,2000.604,1479.89,1339.912,1996.356
-3.5,-1.0,57.058,-228.231,235.268,67.93,47.95,-83.146,173.157,461.752,493.151,298.145,281.471,410.02
-3.5,1.5,244.48,-570.453,620.653,98.499,40.558,-106.518,45.474,197.053,202.237,388.453,-332.842,511.546
-3.5,4.0,2303.279,-1535.519,2768.542,122.009,14.354,-122.856,17.774,106.642,108.112,2443.062,-1414.523,2823.017
-3.5,6.5,1414.854,1414.854,2000.604,118.981,-20.997,-120.815,8.656,66.36,66.919,1542.491,1460.2169999999999,2124.032
-3.5,9.0,173.157,461.752,493.151,92.28,-43.426,-101.986,4.836,45.14,45.398,270.273,463.466,536.515
-3.5,11.5,45.474,197.053,202.237,62.447,-47.753,-78.609,2.968,32.652,32.787,110.889,181.952,213.08
-3.5,14.0,17.774,106.642,108.112,40.328,-42.7,-58.732,1.95,24.7,24.777,60.05200000000001,88.642,107.068
-3.5,16.5,8.656,66.36,66.919,26.161,-35.394,-44.012,1.349,19.329,19.376,36.166,50.295,61.948
-3.5,19.0,4.836,45.14,45.398,17.413,-28.681,-33.552,0.971,15.534,15.564,23.220000000000002,31.993000000000002,39.531
-1.0,-21.0,1.978,-12.854,13.006,2.842,12.317,-12.641,8.026,-32.103,33.09,12.846,-32.64,35.077
-1.0,-18.5,2.658,-15.614,15.838,3.785,14.824,-15.299,12.897,-43.528,45.398,19.34,-44.318,48.354
-1.0,-16.0,3.685,-19.345,19.693,5.184,18.143,-18.868,22.449,-61.734,65.69,31.318,-62.936,70.298
-1.0,-13.5,5.31,-24.557,25.123,7.34,22.632,-23.793,43.426,-92.28,101.986,56.076,-94.205,109.632
-1.0,-11.0,8.026,-32.103,33.09,10.822,28.859,-30.822,96.01,-144.015,173.082,114.858,-147.259,186.755
-1.0,-8.5,12.897,-43.528,45.398,16.749,37.685,-41.239,239.769,-209.798,318.593,269.415,-215.641,345.088
-1.0,-6.0,22.449,-61.734,65.69,27.45,50.325,-57.325,513.644,-128.411,529.439,563.543,-139.82,580.629
-1.0,-3.5,43.426,-92.28,101.986,47.95,67.93,-83.146,461.752,173.157,493.151,553.128,148.80700000000002,572.795
-1.0,-1.0,96.01,-144.015,173.082,88.397,88.397,-125.008,198.858,198.858,281.236,383.265,143.24,409.157
-1.0,1.5,239.769,-209.798,318.593,161.135,93.995,-186.54,80.982,131.595,154.513,481.88599999999997,15.792000000000002,482.145
-1.0,4.0,513.644,-128.411,529.439,239.906,39.984,-243.224,37.681,84.783,92.781,791.231,-3.6439999999999912,791.239
-1.0,6.5,461.752,173.157,493.151,228.231,-57.058,-235.268,19.943,57.336,60.706,709.9259999999999,173.435,730.804
-1.0,9.0,198.858,198.858,281.236,144.015,-96.01,-173.082,11.663,40.821,42.454,354.536,143.66899999999998,382.54
-1.0,11.5,80.982,131.595,154.513,78.01,-84.511,-115.013,7.356,30.344,31.223,166.348,77.428,183.485
-1.0,14.0,37.681,84.783,92.781,42.665,-63.998,-76.918,4.918,23.362,23.874,85.26400000000001,44.147000000000006,96.015
-1.0,16.5,19.943,57.336,60.706,24.744,-47.426,-53.493,3.442,18.501,18.818,48.129,28.410999999999998,55.889
-1.0,19.0,11.663,40.821,42.454,15.28,-35.653,-38.791,2.499,14.996,15.203,29.441999999999997,20.164,35.685
1.5,-21.0,3.039,-12.157,12.531,1.744,12.959,-13.076,11.357,-27.957,30.176,16.14,-27.155,31.589
1.5,-18.5,4.036,-14.592,15.139,2.349,15.77,-15.944,17.392,-36.123,40.091,23.777,-34.945,42.267
1.5,-16.0,5.507,-17.791,18.624,3.264,19.586,-19.856,28.046,-47.462,55.13,36.817,-45.667,58.66
1.5,-13.5,7.759,-22.082,23.406,4.72,24.946,-25.388,47.753,-62.447,78.609,60.232,-59.583,84.723
1.5,-11.0,11.357,-27.957,30.176,7.17,32.778,-33.552,84.511,-78.01,115.013,103.038,-73.18900000000001,126.386
1.5,-8.5,17.392,-36.123,40.091,11.613,44.795,-46.275,145.423,-78.305,165.156,174.428,-69.63300000000001,187.813
1.5,-6.0,28.046,-47.462,55.13,20.481,64.369,-67.547,205.717,-31.649,208.122,254.24400000000003,-14.742000000000004,254.671
1.5,-3.5,47.753,-62.447,78.609,40.558,98.499,-106.518,197.053,45.474,202.237,285.36400000000003,81.52599999999998,296.781
1.5,-1.0,84.511,-78.01,115.013,93.995,161.135,-186.54,131.595,80.982,154.513,310.101,164.10699999999997,350.847
1.5,1.5,145.423,-78.305,165.156,259.714,259.714,-367.309,75.323,75.323,106.518,480.46,256.73199999999997,544.751
1.5,4.0,205.717,-31.649,208.122,653.14,186.611,-679.266,42.752,59.194,73.02,901.6089999999999,214.156,926.694
1.5,6.5,197.053,45.474,202.237,570.453,-244.48,-620.653,25.377,44.899,51.575,792.8829999999999,-154.107,807.721
1.5,9.0,131.595,80.982,154.513,209.798,-239.769,-318.593,15.909,34.265,37.777,357.302,-124.522,378.379
1.5,11.5,75.323,75.323,106.518,78.305,-145.423,-165.156,10.489,26.626,28.617,164.117,-43.474000000000004,169.777
1.5,14.0,42.752,59.194,73.02,34.977,-89.941,-96.507,7.224,21.117,22.319,84.953,-9.629999999999999,85.497
1.5,16.5,25.377,44.899,51.575,18.134,-59.582,-62.282,5.163,17.076,17.84,48.67399999999999,2.3930000000000007,48.733
1.5,19.0,15.909,34.265,37.777,10.481,-41.926,-43.217,3.805,14.05,14.557,30.195,6.388999999999999,30.864
4.0,-21.0,3.889,-11.235,11.889,0.511,13.284,-13.294,13.092,-23.275,26.705,17.492,-21.226,27.505
4.0,-18.5,5.083,-13.273,14.213,0.692,16.253,-16.268,18.964,-28.446,34.188,24.738999999999997,-25.466,35.504
4.0,-16.0,6.792,-15.848,17.242,0.968,20.338,-20.362,28.212,-34.481,44.552,35.972,-29.991,46.834
4.0,-13.5,9.302,-19.121,21.264,1.415,26.182,-26.22,42.7,-40.328,58.732,53.417,-33.267,62.929
4.0,-11.0,13.092,-23.275,26.705,2.185,34.953,-35.02,63.998,-42.665,76.918,79.275,-30.986999999999995,85.116
4.0,-8.5,18.964,-28.446,34.188,3.628,48.979,-49.113,89.941,-34.977,96.507,112.533,-14.443999999999999,113.456
4.0,-6.0,28.212,-34.481,44.552,6.68,73.475,-73.775,109.099,-12.122,109.765,143.99099999999999,26.871999999999993,146.477
4.0,-3.5,42.7,-40.328,58.732,14.354,122.009,-122.856,106.642,17.774,108.112,163.696,99.455,191.54
4.0,-1.0,63.998,-42.665,76.918,39.984,239.906,-243.224,84.783,37.681,92.781,188.765,234.92200000000003,301.365
4.0,1.5,89.941,-34.977,96.507,186.611,653.14,-679.266,59.194,42.752,73.02,335.74600000000004,660.915,741.306
4.0,4.0,109.099,-12.122,109.765,3183.422,3183.422,-4501.359,39.283,39.283,55.555,3331.804,3210.583,4626.96
4.0,6.5,106.642,17.774,108.112,1535.519,-2303.279,-2768.542,26.011,33.236,42.204,1668.172,-2252.2690000000002,2802.769
4.0,9.0,84.783,37.681,92.781,128.411,-513.644,-529.439,17.571,27.332,32.492,230.76500000000001,-448.63100000000003,504.502
4.0,11.5,59.194,42.752,73.02,31.649,-205.717,-208.122,12.2,22.367,25.478,103.043,-140.598,174.315
4.0,14.0,39.283,39.283,55.555,12.122,-109.099,-109.765,8.716,18.401,20.362,60.121,-51.415000000000006,79.108
4.0,16.5,26.011,33.236,42.204,5.852,-67.295,-67.547,6.397,15.281,16.567,38.26,-18.778000000000006,42.62
4.0,19.0,17.571,27.332,32.492,3.255,-45.566,-45.683,4.81,12.826,13.699,25.636,-5.408000000000001,26.2
6.5,-21.0,4.504,-10.183,11.135,-0.764,13.248,-13.27,13.529,-18.823,23.181,17.269,-15.758000000000001,23.378
6.5,-18.5,5.779,-11.81,13.148,-1.034,16.198,-16.231,18.558,-21.785,28.617,23.303,-17.397,29.081
6.5,-16.0,7.541,-13.77,15.699,-1.447,20.252,-20.304,25.68,-24.564,35.537,31.774,-18.082,36.559
6.5,-13.5,10.014,-16.109,18.967,-2.111,26.038,-26.124,35.394,-26.161,44.012,43.297,-16.232000000000003,46.24
6.5,-11.0,13.529,-18.823,23.181,-3.253,34.699,-34.851,47.426,-24.744,53.493,57.702,-8.868000000000002,58.379
6.5,-8.5,18.558,-21.785,28.617,-5.387,48.483,-48.781,59.582,-18.134,62.282,72.753,8.563999999999997,73.255
6.5,-6.0,25.68,-24.564,35.537,-9.866,72.349,-73.02,67.295,-5.852,67.547,83.10900000000001,41.93300000000001,93.089
6.5,-3.5,35.394,-26.161,44.012,-20.997,118.981,-120.815,66.36,8.656,66.919,80.757,101.476,129.688
6.5,-1.0,47.426,-24.744,53.493,-57.058,228.231,-235.268,57.336,19.943,60.706,47.704,223.43,228.466
6.5,1.5,59.582,-18.134,62.282,-244.48,570.453,-620.653,44.899,25.377,51.575,-139.999,577.6959999999999,594.418
6.5,4.0,67.295,-5.852,67.547,-2303.279,1535.519,-2768.542,33.236,26.011,42.204,-2202.748,1555.6779999999999,2696.708
6.5,6.5,66.36,8.656,66.919,-1414.854,-1414.854,-2000.604,24.062,24.062,34.028,-1324.4320000000002,-1382.1360000000002,1914.267
6.5,9.0,57.336,19.943,60.706,-173.157,-461.752,-493.151,17.402,21.186,27.417,-98.41900000000001,-420.62300000000005,431.984
6.5,11.5,44.899,25.377,51.575,-45.474,-197.053,-202.237,12.723,18.254,22.25,12.148000000000005,-153.422,153.902
6.5,14.0,33.236,26.011,42.204,-17.774,-106.642,-108.112,9.448,15.61,18.247,24.909999999999997,-65.021,69.629
6.5,16.5,24.062,24.062,34.028,-8.656,-66.36,-66.919,7.141,13.35,15.139,22.547,-28.948,36.693
6.5,19.0,17.402,21.186,27.417,-4.836,-45.14,-45.398,5.491,11.46,12.707,18.057000000000002,-12.494,21.958
9.0,-21.0,4.893,-9.087,10.321,-1.978,12.854,-13.006,13.112,-14.986,19.912,16.027,-11.219000000000001,19.564
9.0,-18.5,6.156,-10.334,12.028,-2.658,15.614,-15.838,17.127,-16.515,23.793,20.625,-11.235,23.487
9.0,-16.0,7.837,-11.756,14.129,-3.685,19.345,-19.693,22.326,-17.542,28.393,26.478,-9.953000000000003,28.287
9.0,-13.5,10.09,-13.334,16.721,-5.31,24.557,-25.123,28.681,-17.413,33.552,33.461,-6.190000000000001,34.029
9.0,-11.0,13.112,-14.986,19.912,-8.026,32.103,-33.09,35.653,-15.28,38.791,40.739,1.8370000000000015,40.78
9.0,-8.5,17.127,-16.515,23.793,-12.897,43.528,-45.398,41.926,-10.481,43.217,46.156,16.531999999999996,49.027
9.0,-6.0,22.326,-17.542,28.393,-22.449,61.734,-65.69,45.566,-3.255,45.683,45.443,40.937,61.163
