Cordenada X,Cordenada Y,fuerza X 1,fuerza Y 1,fuerza neta 1,fuerza X 2,fuerza Y 2,fuerza neta 2,fuerza X 3,fuerza Y 3,fuerza neta 3,fuerza X 4,fuerza Y 4,fuerza neta 4,fuerza total X,fuerza total Y,fuerza neta total
-3.0,-3.0,32.103,-128.411,132.36,49.715,49.715,-70.309,795.856,795.856,1125.34,128.411,-32.103,-132.36,1006.085,685.057,1217.173
-3.0,1.5,274.811,-480.919,553.882,108.141,47.312,-118.036,57.221,185.968,194.579,65.737,-53.411,-84.702,505.90999999999997,-301.04999999999995,588.707
-3.0,6.0,1610.116,805.058,1800.109,137.405,-17.176,-138.47,12.881,70.845,72.004,28.617,-39.348,-48.652,1789.019,819.379,1967.732
-3.0,10.5,89.817,246.997,262.805,78.694,-54.102,-95.496,4.716,36.548,36.85,13.567,-26.285,-29.58,186.794,203.15800000000002,275.98
-3.0,15.0,16.972,84.859,86.539,34.284,-42.855,-54.88,2.217,22.166,22.277,7.203,-18.008,-19.396,60.676,46.162000000000006,76.24
-3.0,19.5,5.74,41.615,42.009,15.854,-28.736,-32.819,1.212,14.846,14.895,4.206,-12.88,-13.549,27.012,14.845,30.822
1.5,-21.0,3.039,-12.157,12.531,1.744,12.959,-13.076,11.357,-27.957,30.176,7.17,32.778,-33.552,23.310000000000002,5.6229999999999976,23.979
1.5,-16.5,5.163,-17.076,17.84,3.048,18.721,-18.967,25.377,-44.899,51.575,18.134,59.582,-62.282,51.722,16.327999999999996,54.238
1.5,-12.0,9.704,-25.379,27.171,6.024,29.26,-29.874,67.123,-72.287,98.64,65.719,131.438,-146.948,148.57,63.03199999999998,161.388
1.5,-7.5,20.918,-40.226,45.34,14.401,51.431,-53.41,173.213,-66.62,185.577,395.915,282.797,-486.523,604.447,227.382,645.801
1.5,-3.0,53.411,-65.737,84.702,47.312,108.141,-118.036,185.968,57.221,194.579,480.919,-274.811,-553.882,767.6099999999999,-175.18599999999998,787.347
1.5,1.5,145.423,-78.305,165.156,259.714,259.714,-367.309,75.323,75.323,106.518,78.305,-145.423,-165.156,558.765,111.30899999999997,569.744
1.5,6.0,205.717,31.649,208.122,653.14,-186.611,-679.266,28.046,47.462,55.13,20.481,-64.369,-67.547,907.384,-171.86899999999997,923.518
1.5,10.5,94.755,80.177,124.129,113.702,-178.674,-211.778,12.32,29.378,31.857,7.851,-34.77,-35.645,228.628,-103.88900000000001,251.125
1.5,15.0,34.48,53.046,63.267,26.485,-75.673,-80.175,6.29,19.353,20.35,3.763,-21.504,-21.831,71.018,-24.778000000000002,75.216
1.5,19.5,14.581,32.527,35.645,9.492,-39.324,-40.452,3.592,13.539,14.007,2.078,-14.546,-14.694,29.743,-7.803999999999997,30.75
6.0,-21.0,4.4,-10.4,11.292,-0.511,13.284,-13.294,13.526,-19.674,23.874,-2.185,34.953,-35.02,15.229999999999999,18.163000000000004,23.703
6.0,-16.5,7.028,-13.736,15.43,-0.903,19.408,-19.428,24.564,-25.68,35.537,-5.852,67.295,-67.547,24.837,47.287000000000006,53.413
6.0,-12.0,11.926,-18.431,21.952,-1.823,30.983,-31.036,44.669,-28.425,52.944,-25.457,178.196,-180.003,29.314999999999998,162.323,164.949
6.0,-7.5,21.444,-24.369,32.461,-4.564,57.051,-57.233,68.959,-15.673,70.721,-460.822,1152.056,-1240.994,-374.983,1169.065,1227.732
6.0,-3.0,39.348,-28.617,48.652,-17.176,137.405,-138.47,70.845,12.881,72.004,-805.058,-1610.116,-1800.109,-712.0409999999999,-1488.447,1649.993
6.0,1.5,64.369,-20.481,67.547,-186.611,653.14,-679.266,47.462,28.046,55.13,-31.649,-205.717,-208.122,-106.42899999999999,454.98800000000006,467.27
6.0,6.0,73.475,6.68,73.775,-3183.422,-3183.422,-4501.359,26.299,26.299,37.192,-6.68,-73.475,-73.775,-3090.328,-3223.918,4465.845
6.0,10.5,53.227,26.613,59.508,-51.524,-283.38,-288.018,14.418,20.316,24.912,-2.402,-37.23,-37.307,13.718999999999994,-273.681,274.025
6.0,15.0,30.134,27.394,40.724,-8.866,-88.663,-89.107,8.325,15.137,17.275,-1.121,-22.416,-22.444,28.472,-68.548,74.226
6.0,19.5,16.422,21.647,27.171,-2.931,-42.506,-42.606,5.111,11.384,12.478,-0.61,-14.957,-14.969,17.992,-24.432000000000002,30.342
10.5,-21.0,5.03,-8.437,9.822,-2.637,12.468,-12.744,12.618,-13.025,18.135,-10.221,29.733,-31.441,4.790000000000001,20.739,21.285
10.5,-16.5,7.492,-10.392,12.811,-4.529,17.705,-18.275,19.404,-14.397,24.162,-23.893,49.959,-55.381,-1.5259999999999998,42.875,42.902
10.5,-12.0,11.458,-12.567,17.006,-8.677,26.82,-28.19,28.359,-12.807,31.116,-70.169,89.305,-113.571,-39.028999999999996,90.751,98.788
10.5,-7.5,17.67,-14.25,22.699,-19.433,44.166,-48.254,36.048,-5.814,36.513,-224.421,102.009,-246.536,-190.136,126.11099999999999,228.157
10.5,-3.0,26.285,-13.567,29.58,-54.102,78.694,-95.496,36.548,4.716,36.85,-246.997,-89.817,-262.805,-238.26600000000002,-19.97399999999999,239.102
10.5,1.5,34.77,-7.851,35.645,-178.674,113.702,-211.778,29.378,12.32,31.857,-80.177,-94.755,-124.129,-194.703,23.415999999999997,196.106
10.5,6.0,37.23,2.402,37.307,-283.38,-51.524,-288.018,20.316,14.418,24.912,-26.613,-53.227,-59.508,-252.447,-87.931,267.323
10.5,10.5,31.356,11.126,33.271,-105.197,-105.197,-148.767,13.245,13.245,18.731,-11.126,-31.356,-33.271,-71.72200000000001,-112.18199999999999,133.15
10.5,15.0,22.226,14.34,26.451,-33.297,-60.54,-69.094,8.611,11.111,14.057,-5.547,-20.171,-20.919,-8.006999999999998,-55.26,55.837
10.5,19.5,14.589,13.648,19.978,-13.272,-34.99,-37.422,5.725,9.049,10.708,-3.127,-13.927,-14.274,3.915,-26.220000000000002,26.511
15.0,-21.0,5.1,-6.63,8.365,-4.163,10.825,-11.598,10.714,-8.571,13.72,-13.399,21.438,-25.281,-1.7479999999999993,17.061999999999998,17.151
15.0,-16.5,7.109,-7.642,10.438,-6.751,14.514,-16.007,14.658,-8.428,16.909,-25.427,29.241,-38.75,-10.411000000000001,27.685,29.578
15.0,-12.0,9.953,-8.46,13.062,-11.731,19.942,-23.136,18.918,-6.621,20.044,-49.478,34.635,-60.398,-32.338,39.495999999999995,51.046
15.0,-7.5,13.72,-8.575,16.18,-21.94,27.425,-35.121,21.982,-2.748,22.153,-82.171,20.543,-84.702,-68.409,36.644999999999996,77.606
15.0,-3.0,18.008,-7.203,19.396,-42.855,34.284,-54.88,22.166,2.217,22.277,-84.859,-16.972,-86.539,-87.53999999999999,12.325999999999997,88.404
15.0,1.5,21.504,-3.763,21.831,-75.673,26.485,-80.175,19.353,6.29,20.35,-53.046,-34.48,-63.267,-87.862,-5.467999999999996,88.032
15.0,6.0,22.416,1.121,22.444,-88.663,-8.866,-89.107,15.137,8.325,17.275,-27.394,-30.134,-40.724,-78.50399999999999,-29.554000000000002,83.883
15.0,10.5,20.171,5.547,20.919,-60.54,-33.297,-69.094,11.111,8.611,14.057,-14.34,-22.226,-26.451,-43.598,-41.364999999999995,60.099
15.0,15.0,16.099,8.049,17.999,-31.821,-31.821,-45.001,7.955,7.955,11.25,-8.049,-16.099,-17.999,-15.816,-31.916000000000004,35.62
15.0,19.5,11.941,8.657,14.748,-16.469,-23.88,-29.009,5.69,6.97,8.998,-4.857,-11.9,-12.853,-3.6950000000000003,-20.153,20.489
19.5,-21.0,4.836,-5.132,7.052,-4.946,8.869,-10.155,8.8,-5.747,10.511,-12.962,14.303,-19.303,-4.2719999999999985,12.293000000000001,13.014
19.5,-16.5,6.367,-5.587,8.471,-7.483,11.095,-13.382,11.122,-5.221,12.286,-20.587,16.328,-26.277,-10.581,16.615000000000002,19.698
19.5,-12.0,8.315,-5.77,10.121,-11.698,13.715,-18.027,13.329,-3.808,13.863,-31.265,15.093,-34.717,-21.319000000000003,19.23,28.71
19.5,-7.5,10.597,-5.407,11.897,-18.6,16.034,-24.557,14.763,-1.506,14.84,-40.965,7.063,-41.57,-34.205000000000005,16.183999999999997,37.841
19.5,-3.0,12.88,-4.206,13.549,-28.736,15.854,-32.819,14.846,1.212,14.895,-41.615,-5.74,-42.009,-42.625,7.119999999999999,43.216
19.5,1.5,14.546,-2.078,14.694,-39.324,9.492,-40.452,13.539,3.592,14.007,-32.527,-14.581,-35.645,-43.766,-3.5749999999999975,43.912
19.5,6.0,14.957,0.61,14.969,-42.506,-2.931,-42.606,11.384,5.111,12.478,-21.647,-16.422,-27.171,-37.812,-13.632000000000001,40.194
19.5,10.5,13.927,3.127,14.274,-34.99,-13.272,-37.422,9.049,5.725,10.708,-13.648,-14.589,-19.978,-25.662000000000003,-19.009,31.936
19.5,15.0,11.9,4.857,12.853,-23.88,-16.469,-29.009,6.97,5.69,8.998,-8.657,-11.941,-14.748,-13.666999999999998,-17.863000000000003,22.492
19.5,19.5,9.556,5.656,11.104,-15.134,-15.134,-21.403,5.301,5.301,7.497,-5.656,-9.556,-11.104,-5.933000000000001,-13.733,14.96
