Cordenada X,Cordenada Y,fuerza X 1,fuerza Y 1,fuerza neta 1,fuerza X 2,fuerza Y 2,fuerza neta 2,fuerza X 3,fuerza Y 3,fuerza neta 3,fuerza X 4,fuerza Y 4,fuerza neta 4,fuerza total X,fuerza total Y,fuerza neta total
-18.5,-21.0,-4.832,-9.307,10.486,4.914,5.436,-7.328,-13.244,-15.697,20.537,9.204,6.267,-11.135,-3.9579999999999984,-13.300999999999998,13.877
-18.5,-18.5,-6.103,-10.624,12.253,5.762,5.762,-8.148,-17.459,-17.459,24.691,10.624,6.103,-12.253,-7.176,-16.218000000000004,17.735
-18.5,-16.0,-7.809,-12.147,14.44,6.756,6.038,-9.061,-23.008,-18.747,29.679,12.107,5.667,-13.368,-11.954,-19.189,22.608
-18.5,-13.5,-10.115,-13.861,17.159,7.906,6.224,-10.062,-29.926,-18.842,35.364,13.552,4.902,-14.412,-18.583,-21.576999999999998,28.476
-18.5,-11.0,-13.244,-15.697,20.537,9.204,6.267,-11.135,-37.685,-16.749,41.239,14.824,3.785,-15.299,-26.901000000000003,-22.394,35.002
-18.5,-8.5,-17.459,-17.459,24.691,10.624,6.103,-12.253,-44.795,-11.613,46.275,15.77,2.349,-15.944,-35.86,-20.62,41.366
-18.5,-6.0,-23.008,-18.747,29.679,12.107,5.667,-13.368,-48.979,-3.628,49.113,16.253,0.692,-16.268,-43.626999999999995,-16.016,46.474
-18.5,-3.5,-29.926,-18.842,35.364,13.552,4.902,-14.412,-48.483,5.387,48.781,16.198,-1.034,-16.231,-48.659,-9.586999999999998,49.594
-18.5,-1.0,-37.685,-16.749,41.239,14.824,3.785,-15.299,-43.528,12.897,45.398,15.614,-2.658,-15.838,-50.775000000000006,-2.7249999999999983,50.848
-18.5,1.5,-44.795,-11.613,46.275,15.77,2.349,-15.944,-36.123,17.392,40.091,14.592,-4.036,-15.139,-50.556,4.0920000000000005,50.721
-18.5,4.0,-48.979,-3.628,49.113,16.253,0.692,-16.268,-28.446,18.964,34.188,13.273,-5.083,-14.213,-47.899,10.944999999999999,49.134
-18.5,6.5,-48.483,5.387,48.781,16.198,-1.034,-16.231,-21.785,18.558,28.617,11.81,-5.779,-13.148,-42.25999999999999,17.132,45.601
-18.5,9.0,-43.528,12.897,45.398,15.614,-2.658,-15.838,-16.515,17.127,23.793,10.334,-6.156,-12.028,-34.095,21.21,40.154
-18.5,11.5,-36.123,17.392,40.091,14.592,-4.036,-15.139,-12.539,15.326,19.802,8.934,-6.273,-10.916,-25.136000000000003,22.409000000000002,33.675
-18.5,14.0,-28.446,18.964,34.188,13.273,-5.083,-14.213,-9.595,13.505,16.567,7.663,-6.196,-9.855,-17.105,21.189999999999998,27.232
-18.5,16.5,-21.785,18.558,28.617,11.81,-5.779,-13.148,-7.426,11.826,13.964,6.545,-5.988,-8.871,-10.856,18.617,21.551
-18.5,19.0,-16.515,17.127,23.793,10.334,-6.156,-12.028,-5.819,10.345,11.87,5.581,-5.7,-7.977,-6.419,15.616000000000003,16.884
-16.0,-21.0,-4.4,-10.4,11.292,5.062,6.268,-8.057,-13.526,-19.674,23.874,10.271,7.825,-12.912,-2.593,-15.981000000000002,16.19
-16.0,-18.5,-5.667,-12.107,13.368,6.038,6.756,-9.061,-18.747,-23.008,29.679,12.147,7.809,-14.44,-6.228999999999997,-20.549999999999997,21.473
-16.0,-16.0,-7.43,-14.185,16.014,7.216,7.216,-10.204,-26.299,-26.299,37.192,14.185,7.43,-16.014,-12.327999999999998,-25.838,28.628
-16.0,-13.5,-9.929,-16.7,19.428,8.622,7.595,-11.49,-36.855,-28.479,46.575,16.254,6.579,-17.535,-21.907999999999998,-31.005000000000003,37.964
-16.0,-11.0,-13.526,-19.674,23.874,10.271,7.825,-12.912,-50.325,-27.45,57.325,18.143,5.184,-18.868,-35.437,-34.115,49.19
-16.0,-8.5,-18.747,-23.008,29.679,12.147,7.809,-14.44,-64.369,-20.481,67.547,19.586,3.264,-19.856,-51.382999999999996,-32.416,60.754
-16.0,-6.0,-26.299,-26.299,37.192,14.185,7.43,-16.014,-73.475,-6.68,73.775,20.338,0.968,-20.362,-65.251,-24.581,69.727
-16.0,-3.5,-36.855,-28.479,46.575,16.254,6.579,-17.535,-72.349,9.866,73.02,20.252,-1.447,-20.304,-72.69800000000001,-13.480999999999998,73.937
-16.0,-1.0,-50.325,-27.45,57.325,18.143,5.184,-18.868,-61.734,22.449,65.69,19.345,-3.685,-19.693,-74.571,-3.5019999999999967,74.653
-16.0,1.5,-64.369,-20.481,67.547,19.586,3.264,-19.856,-47.462,28.046,55.13,17.791,-5.507,-18.624,-74.45400000000001,5.321999999999997,74.644
-16.0,4.0,-73.475,-6.68,73.775,20.338,0.968,-20.362,-34.481,28.212,44.552,15.848,-6.792,-17.242,-71.77,15.708,73.469
-16.0,6.5,-72.349,9.866,73.02,20.252,-1.447,-20.304,-24.564,25.68,35.537,13.77,-7.541,-15.699,-62.891000000000005,26.558000000000003,68.269
-16.0,9.0,-61.734,22.449,65.69,19.345,-3.685,-19.693,-17.542,22.326,28.393,11.756,-7.837,-14.129,-48.175000000000004,33.253,58.537
-16.0,11.5,-47.462,28.046,55.13,17.791,-5.507,-18.624,-12.694,19.041,22.885,9.922,-7.796,-12.618,-32.443,33.784,46.839
-16.0,14.0,-34.481,28.212,44.552,15.848,-6.792,-17.242,-9.356,16.161,18.673,8.321,-7.529,-11.222,-19.668000000000006,30.052000000000003,35.916
-16.0,16.5,-24.564,25.68,35.537,13.77,-7.541,-15.699,-7.028,13.736,15.43,6.962,-7.128,-9.964,-10.86,24.747,27.025
-16.0,19.0,-17.542,22.326,28.393,11.756,-7.837,-14.129,-5.38,11.738,12.912,5.828,-6.66,-8.85,-5.338,19.567,20.282
-13.5,-21.0,-3.738,-11.433,12.028,5.124,7.202,-8.839,-12.863,-24.212,27.417,11.379,9.841,-15.044,-0.09800000000000075,-18.601999999999997,18.602
-13.5,-18.5,-4.902,-13.552,14.412,6.224,7.906,-10.062,-18.842,-29.926,35.364,13.861,10.115,-17.159,-3.658999999999999,-25.456999999999994,25.719
-13.5,-16.0,-6.579,-16.254,17.535,7.595,8.622,-11.49,-28.479,-36.855,46.575,16.7,9.929,-19.428,-10.763000000000002,-34.55799999999999,36.195
-13.5,-13.5,-9.066,-19.731,21.713,9.297,9.297,-13.148,-44.039,-44.039,62.282,19.731,9.066,-21.713,-24.076999999999998,-45.407,51.396
-13.5,-11.0,-12.863,-24.212,27.417,11.379,9.841,-15.044,-67.93,-47.95,83.146,22.632,7.34,-23.793,-46.782,-54.98100000000001,72.19
-13.5,-8.5,-18.842,-29.926,35.364,13.861,10.115,-17.159,-98.499,-40.558,106.518,24.946,4.72,-25.388,-78.53399999999999,-55.649,96.252
-13.5,-6.0,-28.479,-36.855,46.575,16.7,9.929,-19.428,-122.009,-14.354,122.856,26.182,1.415,-26.22,-107.60600000000001,-39.864999999999995,114.753
-13.5,-3.5,-44.039,-44.039,62.282,19.731,9.066,-21.713,-118.981,20.997,120.815,26.038,-2.111,-26.124,-117.25099999999999,-16.087,118.349
-13.5,-1.0,-67.93,-47.95,83.146,22.632,7.34,-23.793,-92.28,43.426,101.986,24.557,-5.31,-25.123,-113.021,-2.493999999999997,113.049
-13.5,1.5,-98.499,-40.558,106.518,24.946,4.72,-25.388,-62.447,47.753,78.609,22.082,-7.759,-23.406,-113.918,4.155999999999999,113.994
-13.5,4.0,-122.009,-14.354,122.856,26.182,1.415,-26.22,-40.328,42.7,58.732,19.121,-9.302,-21.264,-117.034,20.459000000000003,118.809
-13.5,6.5,-118.981,20.997,120.815,26.038,-2.111,-26.124,-26.161,35.394,44.012,16.109,-10.014,-18.967,-102.995,44.266000000000005,112.105
-13.5,9.0,-92.28,43.426,101.986,24.557,-5.31,-25.123,-17.413,28.681,33.552,13.334,-10.09,-16.721,-71.80199999999999,56.706999999999994,91.494
-13.5,11.5,-62.447,47.753,78.609,22.082,-7.759,-23.406,-11.963,23.223,26.124,10.93,-9.749,-14.646,-41.398,53.467999999999996,67.621
-13.5,14.0,-40.328,42.7,58.732,19.121,-9.302,-21.264,-8.483,18.961,20.773,8.928,-9.169,-12.798,-20.762000000000004,43.19,47.921
-13.5,16.5,-26.161,35.394,44.012,16.109,-10.014,-18.967,-6.191,15.659,16.839,7.296,-8.48,-11.187,-8.947,32.559,33.766
-13.5,19.0,-17.413,28.681,33.552,13.334,-10.09,-16.721,-4.635,13.087,13.883,5.984,-7.762,-9.801,-2.7300000000000004,23.916,24.071
-11.0,-21.0,-2.842,-12.317,12.641,5.061,8.224,-9.656,-10.822,-28.859,30.822,12.43,12.43,-17.579,3.827,-20.522,20.876
-11.0,-18.5,-3.785,-14.824,15.299,6.267,9.204,-11.135,-16.749,-37.685,41.239,15.697,13.244,-20.537,1.4299999999999997,-30.061,30.095
-11.0,-16.0,-5.184,-18.143,18.868,7.825,10.271,-12.912,-27.45,-50.325,57.325,19.674,13.526,-23.874,-5.134999999999998,-44.67100000000001,44.965
-11.0,-13.5,-7.34,-22.632,23.793,9.841,11.379,-15.044,-47.95,-67.93,83.146,24.212,12.863,-27.417,-21.237000000000005,-66.32000000000001,69.637
-11.0,-11.0,-10.822,-28.859,30.822,12.43,12.43,-17.579,-88.397,-88.397,125.008,28.859,10.822,-30.822,-57.93,-94.004,110.42
-11.0,-8.5,-16.749,-37.685,41.239,15.697,13.244,-20.537,-161.135,-93.995,186.54,32.778,7.17,-33.552,-129.409,-111.266,170.666
-11.0,-6.0,-27.45,-50.325,57.325,19.674,13.526,-23.874,-239.906,-39.984,243.224,34.953,2.185,-35.02,-212.729,-74.59800000000001,225.43
-11.0,-3.5,-47.95,-67.93,83.146,24.212,12.863,-27.417,-228.231,57.058,235.268,34.699,-3.253,-34.851,-217.26999999999998,-1.2620000000000076,217.274
-11.0,-1.0,-88.397,-88.397,125.008,28.859,10.822,-30.822,-144.015,96.01,173.082,32.103,-8.026,-33.09,-171.45,10.409000000000002,171.766
-11.0,1.5,-161.135,-93.995,186.54,32.778,7.17,-33.552,-78.01,84.511,115.013,27.957,-11.357,-30.176,-178.41000000000003,-13.671000000000006,178.933
-11.0,4.0,-239.906,-39.984,243.224,34.953,2.185,-35.02,-42.665,63.998,76.918,23.275,-13.092,-26.705,-224.343,13.106999999999998,224.726
-11.0,6.5,-228.231,57.058,235.268,34.699,-3.253,-34.851,-24.744,47.426,53.493,18.823,-13.529,-23.181,-199.45299999999997,87.702,217.883
-11.0,9.0,-144.015,96.01,173.082,32.103,-8.026,-33.09,-15.28,35.653,38.791,14.986,-13.112,-19.912,-112.20599999999997,110.525,157.499
-11.0,11.5,-78.01,84.511,115.013,27.957,-11.357,-30.176,-9.978,27.439,29.197,11.86,-12.231,-17.037,-48.17100000000001,88.362,100.639
-11.0,14.0,-42.665,63.998,76.918,23.275,-13.092,-26.705,-6.827,21.617,22.67,9.396,-11.158,-14.587,-16.820999999999998,61.364999999999995,63.629
-11.0,16.5,-24.744,47.426,53.493,18.823,-13.529,-23.181,-4.855,17.397,18.062,7.481,-10.053,-12.531,-3.295,41.241,41.372
-11.0,19.0,-15.28,35.653,38.791,14.986,-13.112,-19.912,-3.567,14.266,14.705,6.001,-9.001,-10.818,2.1400000000000015,27.805999999999997,27.888
-8.5,-21.0,-1.744,-12.959,13.076,4.832,9.307,-10.486,-7.17,-32.778,33.552,13.244,15.697,-20.537,9.161999999999999,-20.733,22.667
-8.5,-18.5,-2.349,-15.77,15.944,6.103,10.624,-12.253,-11.613,-44.795,46.275,17.459,17.459,-24.691,9.6,-32.482,33.871
-8.5,-16.0,-3.264,-19.586,19.856,7.809,12.147,-14.44,-20.481,-64.369,67.547,23.008,18.747,-29.679,7.071999999999997,-53.06099999999999,53.53
-8.5,-13.5,-4.72,-24.946,25.388,10.115,13.861,-17.159,-40.558,-98.499,106.518,29.926,18.842,-35.364,-5.236999999999998,-90.742,90.893
-8.5,-11.0,-7.17,-32.778,33.552,13.244,15.697,-20.537,-93.995,-161.135,186.54,37.685,16.749,-41.239,-50.236000000000004,-161.46699999999998,169.101
-8.5,-8.5,-11.613,-44.795,46.275,17.459,17.459,-24.691,-259.714,-259.714,367.309,44.795,11.613,-46.275,-209.07299999999998,-275.437,345.799
-8.5,-6.0,-20.481,-64.369,67.547,23.008,18.747,-29.679,-653.14,-186.611,679.266,48.979,3.628,-49.113,-601.6339999999999,-228.60500000000002,643.602
-8.5,-3.5,-40.558,-98.499,106.518,29.926,18.842,-35.364,-570.453,244.48,620.653,48.483,-5.387,-48.781,-532.602,159.43599999999998,555.954
-8.5,-1.0,-93.995,-161.135,186.54,37.685,16.749,-41.239,-209.798,239.769,318.593,43.528,-12.897,-45.398,-222.58,82.486,237.373
-8.5,1.5,-259.714,-259.714,367.309,44.795,11.613,-46.275,-78.305,145.423,165.156,36.123,-17.392,-40.091,-257.101,-120.07,283.756
-8.5,4.0,-653.14,-186.611,679.266,48.979,3.628,-49.113,-34.977,89.941,96.507,28.446,-18.964,-34.188,-610.6919999999999,-112.006,620.878
-8.5,6.5,-570.453,244.48,620.653,48.483,-5.387,-48.781,-18.134,59.582,62.282,21.785,-18.558,-28.617,-518.3190000000001,280.117,589.169
-8.5,9.0,-209.798,239.769,318.593,43.528,-12.897,-45.398,-10.481,41.926,43.217,16.515,-17.127,-23.793,-160.236,251.671,298.352
-8.5,11.5,-78.305,145.423,165.156,36.123,-17.392,-40.091,-6.564,30.947,31.635,12.539,-15.326,-19.802,-36.20700000000001,143.65200000000002,148.145
-8.5,14.0,-34.977,89.941,96.507,28.446,-18.964,-34.188,-4.368,23.712,24.112,9.595,-13.505,-16.567,-1.303999999999995,81.18400000000001,81.194
-8.5,16.5,-18.134,59.582,62.282,21.785,-18.558,-28.617,-3.048,18.721,18.967,7.426,-11.826,-13.964,8.029,47.919000000000004,48.587
-8.5,19.0,-10.481,41.926,43.217,16.515,-17.127,-23.793,-2.208,15.139,15.299,5.819,-10.345,-11.87,9.645,29.593000000000004,31.125
-6.0,-21.0,-0.511,-13.284,13.294,4.4,10.4,-11.292,-2.185,-34.953,35.02,13.526,19.674,-23.874,15.23,-18.163000000000004,23.703
-6.0,-18.5,-0.692,-16.253,16.268,5.667,12.107,-13.368,-3.628,-48.979,49.113,18.747,23.008,-29.679,20.094,-30.117,36.205
-6.0,-16.0,-0.968,-20.338,20.362,7.43,14.185,-16.014,-6.68,-73.475,73.775,26.299,26.299,-37.192,26.081,-53.329,59.365
-6.0,-13.5,-1.415,-26.182,26.22,9.929,16.7,-19.428,-14.354,-122.009,122.856,36.855,28.479,-46.575,31.014999999999997,-103.01199999999999,107.58
-6.0,-11.0,-2.185,-34.953,35.02,13.526,19.674,-23.874,-39.984,-239.906,243.224,50.325,27.45,-57.325,21.682000000000002,-227.735,228.765
-6.0,-8.5,-3.628,-48.979,49.113,18.747,23.008,-29.679,-186.611,-653.14,679.266,64.369,20.481,-67.547,-107.12299999999999,-658.63,667.285
-6.0,-6.0,-6.68,-73.475,73.775,26.299,26.299,-37.192,-3183.422,-3183.422,4501.359,73.475,6.68,-73.775,-3090.328,-3223.918,4465.845
-6.0,-3.5,-14.354,-122.009,122.856,36.855,28.479,-46.575,-1535.519,2303.279,2768.542,72.349,-9.866,-73.02,-1440.669,2199.883,2629.641
-6.0,-1.0,-39.984,-239.906,243.224,50.325,27.45,-57.325,-128.411,513.644,529.439,61.734,-22.449,-65.69,-56.33599999999999,278.739,284.375
-6.0,1.5,-186.611,-653.14,679.266,64.369,20.481,-67.547,-31.649,205.717,208.122,47.462,-28.046,-55.13,-106.42899999999999,-454.988,467.27
-6.0,4.0,-3183.422,-3183.422,4501.359,73.475,6.68,-73.775,-12.122,109.099,109.765,34.481,-28.212,-44.552,-3087.5879999999997,-3095.855,4372.358
-6.0,6.5,-1535.519,2303.279,2768.542,72.349,-9.866,-73.02,-5.852,67.295,67.547,24.564,-25.68,-35.537,-1444.458,2335.0280000000002,2745.69
-6.0,9.0,-128.411,513.644,529.439,61.734,-22.449,-65.69,-3.255,45.566,45.683,17.542,-22.326,-28.393,-52.389999999999986,514.435,517.096
-6.0,11.5,-31.649,205.717,208.122,47.462,-28.046,-55.13,-1.993,32.878,32.938,12.694,-19.041,-22.885,26.514000000000003,191.50800000000004,193.335
-6.0,14.0,-12.122,109.099,109.765,34.481,-28.212,-44.552,-1.307,24.829,24.863,9.356,-16.161,-18.673,30.408,89.555,94.577
-6.0,16.5,-5.852,67.295,67.547,24.564,-25.68,-35.537,-0.903,19.408,19.428,7.028,-13.736,-15.43,24.837,47.287000000000006,53.413
-6.0,19.0,-3.255,45.566,45.683,17.542,-22.326,-28.393,-0.649,15.584,15.598,5.38,-11.738,-12.912,19.018,27.086,33.096
-3.5,-21.0,0.764,-13.248,13.27,3.738,11.433,-12.028,3.253,-34.699,34.851,12.863,24.212,-27.417,20.618,-12.301999999999996,24.009
-3.5,-18.5,1.034,-16.198,16.231,4.902,13.552,-14.412,5.387,-48.483,48.781,18.842,29.926,-35.364,30.165,-21.203,36.871
-3.5,-16.0,1.447,-20.252,20.304,6.579,16.254,-17.535,9.866,-72.349,73.02,28.479,36.855,-46.575,46.370999999999995,-39.49200000000001,60.909
-3.5,-13.5,2.111,-26.038,26.124,9.066,19.731,-21.713,20.997,-118.981,120.815,44.039,44.039,-62.282,76.213,-81.249,111.399
-3.5,-11.0,3.253,-34.699,34.851,12.863,24.212,-27.417,57.058,-228.231,235.268,67.93,47.95,-83.146,141.104,-190.76799999999997,237.282
-3.5,-8.5,5.387,-48.483,48.781,18.842,29.926,-35.364,244.48,-570.453,620.653,98.499,40.558,-106.518,367.20799999999997,-548.452,660.031
-3.5,-6.0,9.866,-72.349,73.02,28.479,36.855,-46.575,2303.279,-1535.519,2768.542,122.009,14.354,-122.856,2463.633,-1556.6589999999999,2914.219
-3.5,-3.5,20.997,-118.981,120.815,44.039,44.039,-62.282,1414.854,1414.854,2000.604,118.981,-20.997,-120.815,1598.871,1318.915,2072.661
-3.5,-1.0,57.058,-228.231,235.268,67.93,47.95,-83.146,173.157,461.752,493.151,92.28,-43.426,-101.986,390.42499999999995,238.04500000000002,457.271
-3.5,1.5,244.48,-570.453,620.653,98.499,40.558,-106.518,45.474,197.053,202.237,62.447,-47.753,-78.609,450.9,-380.59499999999997,590.054
-3.5,4.0,2303.279,-1535.519,2768.542,122.009,14.354,-122.856,17.774,106.642,108.112,40.328,-42.7,-58.732,2483.39,-1457.223,2879.362
-3.5,6.5,1414.854,1414.854,2000.604,118.981,-20.997,-120.815,8.656,66.36,66.919,26.161,-35.394,-44.012,1568.652,1424.8229999999999,2119.148
-3.5,9.0,173.157,461.752,493.151,92.28,-43.426,-101.986,4.836,45.14,45.398,17.413,-28.681,-33.552,287.68600000000004,434.785,521.346
-3.5,11.5,45.474,197.053,202.237,62.447,-47.753,-78.609,2.968,32.652,32.787,11.963,-23.223,-26.124,122.85199999999999,158.72899999999998,200.717
-3.5,14.0,17.774,106.642,108.112,40.328,-42.7,-58.732,1.95,24.7,24.777,8.483,-18.961,-20.773,68.53500000000001,69.681,97.737
-3.5,16.5,8.656,66.36,66.919,26.161,-35.394,-44.012,1.349,19.329,19.376,6.191,-15.659,-16.839,42.357,34.636,54.715
-3.5,19.0,4.836,45.14,45.398,17.413,-28.681,-33.552,0.971,15.534,15.564,4.635,-13.087,-13.883,27.855000000000004,18.906000000000002,33.665
-1.0,-21.0,1.978,-12.854,13.006,2.842,12.317,-12.641,8.026,-32.103,33.09,10.822,28.859,-30.822,23.668,-3.780999999999999,23.968
-1.0,-18.5,2.658,-15.614,15.838,3.785,14.824,-15.299,12.897,-43.528,45.398,16.749,37.685,-41.239,36.089,-6.632999999999996,36.693
-1.0,-16.0,3.685,-19.345,19.693,5.184,18.143,-18.868,22.449,-61.734,65.69,27.45,50.325,-57.325,58.768,-12.610999999999997,60.106
-1.0,-13.5,5.31,-24.557,25.123,7.34,22.632,-23.793,43.426,-92.28,101.986,47.95,67.93,-83.146,104.02600000000001,-26.27499999999999,107.293
-1.0,-11.0,8.026,-32.103,33.09,10.822,28.859,-30.822,96.01,-144.015,173.082,88.397,88.397,-125.008,203.255,-58.86199999999998,211.607
-1.0,-8.5,12.897,-43.528,45.398,16.749,37.685,-41.239,239.769,-209.798,318.593,161.135,93.995,-186.54,430.55,-121.64599999999999,447.405
-1.0,-6.0,22.449,-61.734,65.69,27.45,50.325,-57.325,513.644,-128.411,529.439,239.906,39.984,-243.224,803.4490000000001,-99.83599999999998,809.628
-1.0,-3.5,43.426,-92.28,101.986,47.95,67.93,-83.146,461.752,173.157,493.151,228.231,-57.058,-235.268,781.359,91.74900000000002,786.727
-1.0,-1.0,96.01,-144.015,173.082,88.397,88.397,-125.008,198.858,198.858,281.236,144.015,-96.01,-173.082,527.28,47.230000000000004,529.391
-1.0,1.5,239.769,-209.798,318.593,161.135,93.995,-186.54,80.982,131.595,154.513,78.01,-84.511,-115.013,559.896,-68.719,564.097
-1.0,4.0,513.644,-128.411,529.439,239.906,39.984,-243.224,37.681,84.783,92.781,42.665,-63.998,-76.918,833.896,-67.642,836.635
-1.0,6.5,461.752,173.157,493.151,228.231,-57.058,-235.268,19.943,57.336,60.706,24.744,-47.426,-53.493,734.67,126.009,745.398
-1.0,9.0,198.858,198.858,281.236,144.015,-96.01,-173.082,11.663,40.821,42.454,15.28,-35.653,-38.791,369.816,108.01599999999999,385.268
-1.0,11.5,80.982,131.595,154.513,78.01,-84.511,-115.013,7.356,30.344,31.223,9.978,-27.439,-29.197,176.32600000000002,49.989,183.275
-1.0,14.0,37.681,84.783,92.781,42.665,-63.998,-76.918,4.918,23.362,23.874,6.827,-21.617,-22.67,92.09100000000001,22.530000000000005,94.807
-1.0,16.5,19.943,57.336,60.706,24.744,-47.426,-53.493,3.442,18.501,18.818,4.855,-17.397,-18.062,52.983999999999995,11.014,54.117
-1.0,19.0,11.663,40.821,42.454,15.28,-35.653,-38.791,2.499,14.996,15.203,3.567,-14.266,-14.705,33.009,5.8980000000000015,33.532
1.5,-21.0,3.039,-12.157,12.531,1.744,12.959,-13.076,11.357,-27.957,30.176,7.17,32.778,-33.552,23.310000000000002,5.6229999999999976,23.979
1.5,-18.5,4.036,-14.592,15.139,2.349,15.77,-15.944,17.392,-36.123,40.091,11.613,44.795,-46.275,35.39,9.850000000000001,36.735
1.5,-16.0,5.507,-17.791,18.624,3.264,19.586,-19.856,28.046,-47.462,55.13,20.481,64.369,-67.547,57.298,18.701999999999998,60.273
1.5,-13.5,7.759,-22.082,23.406,4.72,24.946,-25.388,47.753,-62.447,78.609,40.558,98.499,-106.518,100.78999999999999,38.916,108.042
1.5,-11.0,11.357,-27.957,30.176,7.17,32.778,-33.552,84.511,-78.01,115.013,93.995,161.135,-186.54,197.03300000000002,87.94599999999998,215.77
1.5,-8.5,17.392,-36.123,40.091,11.613,44.795,-46.275,145.423,-78.305,165.156,259.714,259.714,-367.309,434.142,190.081,473.93
1.5,-6.0,28.046,-47.462,55.13,20.481,64.369,-67.547,205.717,-31.649,208.122,653.14,186.611,-679.266,907.384,171.86899999999997,923.518
1.5,-3.5,47.753,-62.447,78.609,40.558,98.499,-106.518,197.053,45.474,202.237,570.453,-244.48,-620.653,855.817,-162.954,871.193
1.5,-1.0,84.511,-78.01,115.013,93.995,161.135,-186.54,131.595,80.982,154.513,209.798,-239.769,-318.593,519.899,-75.66200000000003,525.376
1.5,1.5,145.423,-78.305,165.156,259.714,259.714,-367.309,75.323,75.323,106.518,78.305,-145.423,-165.156,558.765,111.30899999999997,569.744
1.5,4.0,205.717,-31.649,208.122,653.14,186.611,-679.266,42.752,59.194,73.02,34.977,-89.941,-96.507,936.5859999999999,124.215,944.787
1.5,6.5,197.053,45.474,202.237,570.453,-244.48,-620.653,25.377,44.899,51.575,18.134,-59.582,-62.282,811.0169999999999,-213.689,838.696
1.5,9.0,131.595,80.982,154.513,209.798,-239.769,-318.593,15.909,34.265,37.777,10.481,-41.926,-43.217,367.783,-166.448,403.695
1.5,11.5,75.323,75.323,106.518,78.305,-145.423,-165.156,10.489,26.626,28.617,6.564,-30.947,-31.635,170.68099999999998,-74.421,186.2
1.5,14.0,42.752,59.194,73.02,34.977,-89.941,-96.507,7.224,21.117,22.319,4.368,-23.712,-24.112,89.321,-33.342,95.341
1.5,16.5,25.377,44.899,51.575,18.134,-59.582,-62.282,5.163,17.076,17.84,3.048,-18.721,-18.967,51.721999999999994,-16.328,54.238
1.5,19.0,15.909,34.265,37.777,10.481,-41.926,-43.217,3.805,14.05,14.557,2.208,-15.139,-15.299,32.403,-8.75,33.564
