Cordenada X,Cordenada Y,fuerza X 1,fuerza Y 1,fuerza neta 1,fuerza X 2,fuerza Y 2,fuerza neta 2,fuerza X 3,fuerza Y 3,fuerza neta 3,fuerza X 4,fuerza Y 4,fuerza neta 4,fuerza total X,fuerza total Y,fuerza neta total
-10.5,5.5,-259.428,80.187,271.55,37.072,-3.109,-37.201,-35.7,62.961,72.379,27.382,-17.136,-32.302,-230.67399999999998,122.90299999999999,261.373
-10.5,6.5,-215.21,105.648,239.743,36.255,-5.38,-36.653,-28.425,55.299,62.178,25.053,-17.295,-30.443,-182.32700000000003,138.272,228.828
-10.5,7.5,-169.927,114.314,204.808,35.054,-7.463,-35.838,-22.909,48.734,53.849,22.856,-17.253,-28.637,-134.926,138.332,193.238
-10.5,8.5,-130.704,111.693,171.935,33.521,-9.299,-34.786,-18.672,43.116,46.986,20.806,-17.048,-26.898,-95.049,128.462,159.802
-10.5,9.5,-99.601,103.223,143.444,31.736,-10.852,-33.54,-15.384,38.321,41.295,18.909,-16.713,-25.236,-64.34,113.97900000000001,130.885
-10.5,10.5,-76.006,92.589,119.786,29.786,-12.106,-32.151,-12.803,34.22,36.536,17.172,-16.286,-23.667,-41.851,98.417,106.946
-10.5,11.5,-58.414,81.78,100.504,27.738,-13.064,-30.66,-10.751,30.69,32.52,15.589,-15.79,-22.189,-25.838,83.61600000000001,87.517
-9.5,-10.5,-12.022,-38.202,40.048,14.824,15.029,-21.11,-87.276,-122.187,150.154,39.635,17.221,-43.213,-44.83899999999999,-128.13899999999998,135.758
-9.5,-9.5,-14.631,-43.241,45.651,16.44,15.533,-22.617,-120.486,-141.906,186.165,42.562,15.557,-45.315,-76.11500000000001,-154.05700000000002,171.834
-9.5,-8.5,-18.028,-49.276,52.469,18.223,15.961,-24.224,-167.976,-160.51,232.329,45.268,13.424,-47.216,-122.513,-180.40099999999998,218.069
-9.5,-7.5,-22.508,-56.52,60.836,20.176,16.28,-25.925,-233.105,-170.944,289.051,47.618,10.837,-48.836,-187.819,-200.347,274.618
-9.5,-6.5,-28.52,-65.28,71.238,22.298,16.455,-27.713,-313.725,-160.348,352.348,49.491,7.85,-50.109,-270.456,-201.323,337.161
-9.5,-5.5,-36.72,-75.888,84.309,24.581,16.444,-29.573,-394.098,-113.851,410.212,50.756,4.551,-50.959,-355.481,-168.74400000000003,393.499
-9.5,-4.5,-48.128,-88.77,100.973,26.989,16.193,-31.474,-441.495,-29.433,442.476,51.336,1.062,-51.346,-411.298,-100.948,423.505
-9.5,-3.5,-64.21,-104.162,122.369,29.488,15.659,-33.389,-428.821,66.705,433.967,51.187,-2.471,-51.247,-412.356,-24.269000000000002,413.07
-9.5,-2.5,-87.276,-122.187,150.154,32.022,14.796,-35.275,-363.932,137.485,389.002,50.329,-5.901,-50.673,-368.857,24.193000000000023,369.65
-9.5,-1.5,-120.486,-141.906,186.165,34.507,13.565,-37.077,-280.203,168.122,326.78,48.809,-9.089,-49.648,-317.37300000000005,30.692000000000007,318.854
-9.5,-0.5,-167.976,-160.51,232.329,36.847,11.943,-38.735,-204.806,168.396,265.156,46.726,-11.923,-48.225,-289.209,7.906000000000008,289.317
-9.5,0.5,-233.105,-170.944,289.051,38.939,9.936,-40.187,-146.998,153.532,212.56,44.216,-14.332,-46.482,-296.948,-21.80799999999997,297.748
-9.5,1.5,-313.725,-160.348,352.348,40.675,7.574,-41.373,-105.751,133.952,170.659,41.408,-16.278,-44.493,-337.39300000000003,-35.1,339.214
-9.5,2.5,-394.098,-113.851,410.212,41.941,4.917,-42.228,-77.032,114.693,138.162,38.427,-17.756,-42.33,-390.762,-11.997,390.946
-9.5,3.5,-441.495,-29.433,442.476,42.656,2.059,-42.706,-57.083,97.675,113.138,35.386,-18.791,-40.067,-420.536,51.510000000000005,423.679
-9.5,4.5,-428.821,66.705,433.967,42.78,-0.885,-42.788,-43.096,83.32,93.807,32.386,-19.432,-37.769,-396.75100000000003,129.708,417.415
-9.5,5.5,-363.932,137.485,389.002,42.297,-3.792,-42.466,-33.125,71.403,78.712,29.497,-19.733,-35.488,-325.263,185.363,374.373
-9.5,6.5,-280.203,168.122,326.78,41.242,-6.542,-41.757,-25.893,61.568,66.793,26.758,-19.746,-33.256,-238.09599999999998,203.40200000000002,313.149
-9.5,7.5,-204.806,168.396,265.156,39.682,-9.031,-40.697,-20.558,53.45,57.27,24.211,-19.536,-31.11,-161.471,193.279,251.852
-9.5,8.5,-146.998,153.532,212.56,37.723,-11.187,-39.347,-16.556,46.726,49.573,21.868,-19.153,-29.069,-103.963,169.918,199.199
-9.5,9.5,-105.751,133.952,170.659,35.468,-12.964,-37.762,-13.507,41.121,43.282,19.728,-18.64,-27.141,-64.06200000000001,143.469,157.122
-9.5,10.5,-77.032,114.693,138.162,33.029,-14.351,-36.011,-11.148,36.415,38.082,17.789,-18.035,-25.332,-37.361999999999995,118.72200000000001,124.462
-9.5,11.5,-57.083,97.675,113.138,30.502,-15.356,-34.15,-9.297,32.436,33.741,16.044,-17.372,-23.647,-19.834,97.383,99.382
-8.5,-10.5,-9.872,-40.335,41.525,15.284,16.642,-22.595,-84.149,-151.468,173.274,44.093,20.577,-48.66,-34.64399999999999,-154.584,158.418
-8.5,-9.5,-12.109,-46.015,47.583,17.075,17.328,-24.328,-122.966,-186.205,223.13,47.795,18.764,-51.346,-70.205,-196.12800000000001,208.315
-8.5,-8.5,-15.063,-52.935,55.035,19.081,17.95,-26.197,-184.859,-227.113,292.817,51.266,16.329,-53.803,-129.57500000000002,-245.769,277.835
-8.5,-7.5,-19.026,-61.428,64.309,21.313,18.471,-28.202,-283.058,-266.883,389.002,54.324,13.279,-55.922,-226.447,-296.561,373.131
-8.5,-6.5,-24.472,-72.017,76.058,23.77,18.84,-30.33,-428.835,-281.806,513.132,56.764,9.671,-57.584,-372.77299999999997,-325.31199999999995,494.76
-8.5,-5.5,-32.103,-85.302,91.145,26.451,19.006,-32.57,-605.045,-224.731,645.496,58.45,5.629,-58.719,-552.247,-285.39799999999997,621.634
-8.5,-4.5,-43.095,-102.196,110.914,29.326,18.899,-34.89,-726.568,-62.277,729.266,59.22,1.316,-59.233,-681.117,-144.258,696.226
-8.5,-3.5,-59.361,-123.809,137.31,32.364,18.459,-37.259,-692.901,138.58,706.561,59.023,-3.06,-59.102,-660.8749999999999,30.17000000000002,661.563
-8.5,-2.5,-84.149,-151.468,173.274,35.494,17.615,-39.624,-534.721,259.721,594.456,57.872,-7.288,-58.331,-525.504,118.58000000000003,538.717
-8.5,-1.5,-122.966,-186.205,223.13,38.611,16.302,-41.911,-364.791,281.41,460.679,55.878,-11.176,-56.983,-393.268,100.331,405.865
-8.5,-0.5,-184.859,-227.113,292.817,41.593,14.481,-44.043,-238.446,252.071,346.973,53.157,-14.569,-55.118,-328.555,24.86999999999999,329.495
-8.5,0.5,-283.058,-266.883,389.002,44.297,12.141,-45.931,-156.537,210.207,262.088,49.912,-17.377,-52.851,-345.386,-61.91199999999999,350.891
-8.5,1.5,-428.835,-281.806,513.132,46.565,9.313,-47.486,-105.251,171.409,201.15,46.333,-19.563,-50.293,-441.188,-120.647,457.387
-8.5,2.5,-605.045,-224.731,645.496,48.227,6.073,-48.609,-72.932,139.612,157.512,42.592,-21.138,-47.549,-587.158,-100.184,595.644
-8.5,3.5,-726.568,-62.277,729.266,49.186,2.55,-49.251,-52.06,114.533,125.808,38.836,-22.151,-44.711,-690.606,32.655,691.378
-8.5,4.5,-692.901,138.58,706.561,49.35,-1.097,-49.361,-38.193,94.936,102.334,35.192,-22.679,-41.868,-646.5519999999999,209.74,679.721
-8.5,5.5,-534.721,259.721,594.456,48.709,-4.69,-48.932,-28.726,79.613,84.636,31.742,-22.807,-39.085,-482.99600000000004,311.837,574.915
-8.5,6.5,-364.791,281.41,460.679,47.303,-8.059,-47.986,-22.076,67.49,71.01,28.524,-22.608,-36.396,-311.04,318.233,444.992
-8.5,7.5,-238.446,252.071,346.973,45.27,-11.066,-46.602,-17.296,57.819,60.349,25.575,-22.165,-33.843,-184.897,276.659,332.757
-8.5,8.5,-156.537,210.207,262.088,42.722,-13.608,-44.836,-13.78,50.003,51.865,22.897,-21.54,-31.437,-104.69800000000001,225.06199999999998,248.223
-8.5,9.5,-105.251,171.409,201.15,39.829,-15.637,-42.788,-11.142,43.613,45.014,20.49,-20.794,-29.193,-56.074,178.59099999999998,187.187
-8.5,10.5,-72.932,139.612,157.512,36.745,-17.147,-40.55,-9.129,38.342,39.415,18.34,-19.971,-27.114,-26.976000000000003,140.836,143.396
-8.5,11.5,-52.06,114.533,125.808,33.613,-18.176,-38.212,-7.569,33.953,34.786,16.424,-19.1,-25.19,-9.592000000000002,111.21000000000001,111.623
-7.5,-10.5,-7.354,-42.068,42.706,15.659,18.414,-24.172,-72.257,-182.087,195.902,49.219,24.807,-55.118,-14.733000000000004,-180.934,181.533
-7.5,-9.5,-9.078,-48.296,49.142,17.636,19.329,-26.166,-111.812,-237.042,262.088,53.941,22.871,-58.589,-49.31299999999999,-243.138,248.088
-7.5,-8.5,-11.38,-55.99,57.133,19.881,20.199,-28.342,-182.837,-314.48,363.773,58.444,20.105,-61.805,-115.89199999999998,-330.166,349.915
-7.5,-7.5,-14.516,-65.612,67.197,22.416,20.982,-30.703,-317.089,-418.558,525.1,62.48,16.495,-64.619,-246.70900000000003,-446.693,510.294
-7.5,-6.5,-18.897,-77.855,80.115,25.254,21.618,-33.243,-573.979,-528.061,779.922,65.75,12.098,-66.855,-501.87200000000007,-572.2,761.11
-7.5,-5.5,-25.194,-93.723,97.049,28.403,22.041,-35.952,-1005.448,-522.833,1133.341,68.02,7.074,-68.385,-934.219,-587.441,1103.563
-7.5,-4.5,-34.548,-114.7,119.786,31.846,22.165,-38.801,-1409.339,-169.121,1419.486,69.054,1.657,-69.076,-1342.9869999999999,-259.999,1367.923
-7.5,-3.5,-48.979,-143.017,151.167,35.554,21.901,-41.757,-1286.081,360.103,1335.467,68.789,-3.852,-68.899,-1230.7169999999999,235.13500000000002,1252.978
-7.5,-2.5,-72.257,-182.087,195.902,39.44,21.14,-44.747,-814.457,553.831,984.841,67.247,-9.146,-67.866,-780.027,383.738,869.308
-7.5,-1.5,-111.812,-237.042,262.088,43.389,19.785,-47.687,-451.481,487.599,664.579,64.554,-13.944,-66.042,-455.35,256.39799999999997,522.574
-7.5,-0.5,-182.837,-314.48,363.773,47.241,17.763,-50.468,-252.766,374.093,451.44,60.94,-18.038,-63.553,-327.42199999999997,59.33799999999998,332.755
-7.5,0.5,-317.089,-418.558,525.1,50.783,15.032,-52.961,-149.097,280.302,317.517,56.689,-21.315,-60.562,-358.714,-144.539,386.739
-7.5,1.5,-573.979,-528.061,779.922,53.795,11.62,-55.035,-93.32,212.769,232.329,52.067,-23.743,-57.224,-561.4370000000001,-327.415,649.932
-7.5,2.5,-1005.448,-522.833,1133.341,56.039,7.621,-56.555,-61.529,164.899,175.998,47.328,-25.368,-53.697,-963.61,-375.681,1034.254
-7.5,3.5,-1409.339,-169.121,1419.486,57.324,3.21,-57.416,-42.401,130.594,137.31,42.665,-26.281,-50.109,-1351.751,-61.598000000000006,1353.154
-7.5,4.5,-1286.081,360.103,1335.467,57.545,-1.381,-57.563,-30.335,105.567,109.838,38.215,-26.598,-46.561,-1220.656,437.69100000000003,1296.755
-7.5,5.5,-814.457,553.831,984.841,56.684,-5.895,-56.987,-22.386,86.856,89.695,34.084,-26.449,-43.142,-746.075,608.3430000000001,962.657
-7.5,6.5,-451.481,487.599,664.579,54.792,-10.082,-55.712,-16.96,72.589,74.543,30.305,-25.941,-39.892,-383.34399999999994,524.165,649.386
-7.5,7.5,-252.766,374.093,451.44,52.067,-13.746,-53.849,-13.139,61.489,62.877,26.9,-25.178,-36.844,-186.938,396.658,438.501
-7.5,8.5,-149.097,280.302,317.517,48.703,-16.754,-51.505,-10.375,52.704,53.716,23.857,-24.238,-34.01,-86.912,292.014,304.673
-7.5,9.5,-93.32,212.769,232.329,44.951,-19.059,-48.824,-8.331,45.655,46.408,21.163,-23.195,-31.4,-35.53699999999999,216.17000000000002,219.072
-7.5,10.5,-61.529,164.899,175.998,41.016,-20.672,-45.931,-6.787,39.906,40.479,18.79,-22.097,-29.006,-8.510000000000005,162.036,162.259
-7.5,11.5,-42.401,130.594,137.31,37.093,-21.663,-42.954,-5.6,35.165,35.609,16.704,-20.98,-26.817,5.796000000000001,123.116,123.252
-6.5,-10.5,-4.542,-43.3,43.536,15.919,20.349,-25.836,-49.707,-208.767,214.6,55.083,30.176,-62.809,16.753,-201.542,202.237
-6.5,-9.5,-5.631,-49.927,50.242,18.085,21.545,-28.13,-80.789,-285.454,296.657,61.166,28.19,-67.352,-7.169000000000011,-285.646,285.736
-6.5,-8.5,-7.096,-58.187,58.618,20.58,22.727,-30.66,-142.94,-409.762,433.967,67.103,25.091,-71.642,-62.352999999999994,-420.131,424.733
-6.5,-7.5,-9.115,-68.663,69.264,23.443,23.851,-33.442,-283.406,-623.494,684.899,72.526,20.812,-75.452,-196.55200000000002,-647.494,676.669
-6.5,-6.5,-11.97,-82.196,83.066,26.704,24.846,-36.475,-651.977,-999.698,1193.552,76.993,15.399,-78.519,-560.25,-1041.6490000000001,1182.756
-6.5,-5.5,-16.15,-100.132,101.424,30.392,25.635,-39.761,-1726.045,-1495.906,2284.134,80.128,9.058,-80.637,-1631.6750000000002,-1561.345,2258.354
-6.5,-4.5,-22.503,-124.514,126.525,34.518,26.114,-43.282,-3769.289,-753.858,3844.675,81.578,2.128,-81.607,-3675.6960000000004,-850.1299999999999,3772.726
-6.5,-3.5,-32.609,-158.698,162.024,39.042,26.141,-46.986,-2978.103,1389.782,3285.841,81.218,-4.944,-81.366,-2890.452,1252.281,3150.067
-6.5,-2.5,-49.707,-208.767,214.6,43.904,25.579,-50.81,-1158.722,1313.218,1751.215,79.057,-11.687,-79.917,-1085.468,1118.3430000000003,1558.503
-6.5,-1.5,-80.789,-285.454,296.657,48.95,24.262,-54.632,-458.015,824.428,943.206,75.343,-17.689,-77.393,-414.51099999999997,545.547,685.158
-6.5,-0.5,-142.94,-409.762,433.967,53.983,22.063,-58.316,-212.208,523.447,564.757,70.439,-22.663,-73.998,-230.72599999999997,113.085,256.949
-6.5,0.5,-283.406,-623.494,684.899,58.699,18.886,-61.665,-112.392,352.162,369.696,64.78,-26.475,-69.979,-272.31899999999996,-278.9210000000001,389.813
-6.5,1.5,-651.977,-999.698,1193.552,62.786,14.741,-64.494,-65.933,250.546,259.073,58.74,-29.115,-65.559,-596.384,-763.5260000000001,968.837
-6.5,2.5,-1726.045,-1495.906,2284.134,65.881,9.739,-66.597,-41.708,186.297,190.913,52.685,-30.695,-60.972,-1649.1870000000001,-1330.5649999999998,2119.014
-6.5,3.5,-3769.289,-753.858,3844.675,67.681,4.12,-67.805,-27.961,143.534,146.237,46.85,-31.369,-56.383,-3682.719,-637.573,3737.502
-6.5,4.5,-2978.103,1389.782,3285.841,67.982,-1.773,-68.006,-19.622,113.809,115.483,41.421,-31.336,-51.939,-2888.322,1470.482,3241.099
-6.5,5.5,-1158.722,1313.218,1751.215,66.773,-7.548,-67.197,-14.278,92.33,93.425,36.471,-30.762,-47.713,-1069.756,1367.238,1736.006
-6.5,6.5,-458.015,824.428,943.206,64.161,-12.832,-65.433,-10.702,76.34,77.089,32.045,-29.816,-43.771,-372.51099999999997,858.12,935.486
-6.5,7.5,-212.208,523.447,564.757,60.438,-17.343,-62.877,-8.225,64.154,64.68,28.132,-28.621,-40.13,-131.86299999999997,541.6370000000001,557.457
-6.5,8.5,-112.392,352.162,369.696,55.919,-20.909,-59.702,-6.455,54.656,55.035,24.696,-27.273,-36.792,-38.232,358.63599999999997,360.668
-6.5,9.5,-65.933,250.546,259.073,50.972,-23.491,-56.127,-5.157,47.101,47.383,21.702,-25.854,-33.756,1.583999999999996,248.30200000000002,248.307
-6.5,10.5,-41.708,186.297,190.913,45.902,-25.146,-52.341,-4.185,41.01,41.222,19.103,-24.419,-31.004,19.112000000000005,177.742,178.767
-6.5,11.5,-27.961,143.534,146.237,40.956,-25.998,-48.509,-3.442,36.022,36.185,16.851,-23.005,-28.516,26.404000000000003,130.553,133.196
-5.5,-10.5,-1.536,-43.929,43.957,16.029,22.441,-27.578,-17.826,-224.611,225.324,61.764,37.059,-72.029,58.431000000000004,-209.04,217.053
-5.5,-9.5,-1.909,-50.776,50.81,18.375,23.975,-30.207,-29.819,-316.085,317.517,69.69,35.177,-78.066,56.337,-307.70899999999995,312.824
-5.5,-8.5,-2.412,-59.344,59.392,21.121,25.547,-33.146,-55.469,-477.033,480.25,77.64,31.795,-83.895,40.879999999999995,-479.035,480.776
-5.5,-7.5,-3.11,-70.278,70.346,24.322,27.101,-36.415,-120.991,-798.541,807.737,85.06,26.733,-89.159,-14.718999999999994,-814.9850000000001,815.118
-5.5,-6.5,-4.104,-84.538,84.636,28.05,28.585,-40.048,-344.979,-1586.905,1624.163,91.308,20.001,-93.473,-229.72499999999997,-1622.857,1639.036
-5.5,-5.5,-5.571,-103.623,103.768,32.35,29.886,-44.043,-1664.789,-4328.451,4638.102,95.754,11.855,-96.483,-1542.256,-4390.3330000000005,4653.34
-5.5,-4.5,-7.828,-129.937,130.172,37.271,30.882,-48.403,-22709.462,-13625.677,26479.233,97.847,2.796,-97.885,-22582.172,-13721.936,26424.345
