Cordenada X,Cordenada Y,fuerza X 1,fuerza Y 1,fuerza neta 1,fuerza X 2,fuerza Y 2,fuerza neta 2,fuerza total X,fuerza total Y,fuerza neta total
-10.5,5.5,-259.428,80.187,271.55,-37.072,3.109,37.201,-296.5,83.29599999999999,307.978
-10.5,6.5,-215.21,105.648,239.743,-36.255,5.38,36.653,-251.465,111.02799999999999,274.885
-10.5,7.5,-169.927,114.314,204.808,-35.054,7.463,35.838,-204.981,121.77699999999999,238.426
-10.5,8.5,-130.704,111.693,171.935,-33.521,9.299,34.786,-164.22500000000002,120.99199999999999,203.983
-10.5,9.5,-99.601,103.223,143.444,-31.736,10.852,33.54,-131.337,114.075,173.961
-10.5,10.5,-76.006,92.589,119.786,-29.786,12.106,32.151,-105.792,104.695,148.839
-10.5,11.5,-58.414,81.78,100.504,-27.738,13.064,30.66,-86.152,94.844,128.131
-9.5,-2.5,-87.276,-122.187,150.154,-32.022,-14.796,35.275,-119.298,-136.983,181.649
-9.5,-1.5,-120.486,-141.906,186.165,-34.507,-13.565,37.077,-154.993,-155.471,219.531
-9.5,-0.5,-167.976,-160.51,232.329,-36.847,-11.943,38.735,-204.823,-172.453,267.755
-9.5,0.5,-233.105,-170.944,289.051,-38.939,-9.936,40.187,-272.044,-180.88,326.689
-9.5,1.5,-313.725,-160.348,352.348,-40.675,-7.574,41.373,-354.40000000000003,-167.92200000000003,392.17
-9.5,2.5,-394.098,-113.851,410.212,-41.941,-4.917,42.228,-436.039,-118.768,451.925
-9.5,3.5,-441.495,-29.433,442.476,-42.656,-2.059,42.706,-484.151,-31.492,485.174
-9.5,4.5,-428.821,66.705,433.967,-42.78,0.885,42.788,-471.601,67.59,476.42
-9.5,5.5,-363.932,137.485,389.002,-42.297,3.792,42.466,-406.22900000000004,141.27700000000002,430.094
-9.5,6.5,-280.203,168.122,326.78,-41.242,6.542,41.757,-321.445,174.66400000000002,365.834
-9.5,7.5,-204.806,168.396,265.156,-39.682,9.031,40.697,-244.488,177.427,302.084
-9.5,8.5,-146.998,153.532,212.56,-37.723,11.187,39.347,-184.721,164.71900000000002,247.496
-9.5,9.5,-105.751,133.952,170.659,-35.468,12.964,37.762,-141.219,146.916,203.782
-9.5,10.5,-77.032,114.693,138.162,-33.029,14.351,36.011,-110.061,129.044,169.605
-9.5,11.5,-57.083,97.675,113.138,-30.502,15.356,34.15,-87.585,113.03099999999999,142.993
-8.5,-2.5,-84.149,-151.468,173.274,-35.494,-17.615,39.624,-119.643,-169.083,207.132
-8.5,-1.5,-122.966,-186.205,223.13,-38.611,-16.302,41.911,-161.577,-202.507,259.068
-8.5,-0.5,-184.859,-227.113,292.817,-41.593,-14.481,44.043,-226.452,-241.594,331.132
-8.5,0.5,-283.058,-266.883,389.002,-44.297,-12.141,45.931,-327.355,-279.024,430.135
-8.5,1.5,-428.835,-281.806,513.132,-46.565,-9.313,47.486,-475.4,-291.11899999999997,557.454
-8.5,2.5,-605.045,-224.731,645.496,-48.227,-6.073,48.609,-653.2719999999999,-230.804,692.845
-8.5,3.5,-726.568,-62.277,729.266,-49.186,-2.55,49.251,-775.754,-64.827,778.458
-8.5,4.5,-692.901,138.58,706.561,-49.35,1.097,49.361,-742.251,139.67700000000002,755.279
-8.5,5.5,-534.721,259.721,594.456,-48.709,4.69,48.932,-583.4300000000001,264.411,640.55
-8.5,6.5,-364.791,281.41,460.679,-47.303,8.059,47.986,-412.094,289.46900000000005,503.601
-8.5,7.5,-238.446,252.071,346.973,-45.27,11.066,46.602,-283.716,263.137,386.957
-8.5,8.5,-156.537,210.207,262.088,-42.722,13.608,44.836,-199.25900000000001,223.815,299.662
-8.5,9.5,-105.251,171.409,201.15,-39.829,15.637,42.788,-145.08,187.046,236.716
-8.5,10.5,-72.932,139.612,157.512,-36.745,17.147,40.55,-109.67699999999999,156.759,191.318
-8.5,11.5,-52.06,114.533,125.808,-33.613,18.176,38.212,-85.673,132.709,157.961
-7.5,-2.5,-72.257,-182.087,195.902,-39.44,-21.14,44.747,-111.697,-203.22699999999998,231.9
-7.5,-1.5,-111.812,-237.042,262.088,-43.389,-19.785,47.687,-155.201,-256.827,300.079
-7.5,-0.5,-182.837,-314.48,363.773,-47.241,-17.763,50.468,-230.07799999999997,-332.243,404.13
-7.5,0.5,-317.089,-418.558,525.1,-50.783,-15.032,52.961,-367.872,-433.59,568.621
-7.5,1.5,-573.979,-528.061,779.922,-53.795,-11.62,55.035,-627.774,-539.681,827.862
-7.5,2.5,-1005.448,-522.833,1133.341,-56.039,-7.621,56.555,-1061.487,-530.454,1186.649
-7.5,3.5,-1409.339,-169.121,1419.486,-57.324,-3.21,57.416,-1466.663,-172.33100000000002,1476.753
-7.5,4.5,-1286.081,360.103,1335.467,-57.545,1.381,57.563,-1343.626,361.484,1391.403
-7.5,5.5,-814.457,553.831,984.841,-56.684,5.895,56.987,-871.141,559.726,1035.461
-7.5,6.5,-451.481,487.599,664.579,-54.792,10.082,55.712,-506.273,497.681,709.929
-7.5,7.5,-252.766,374.093,451.44,-52.067,13.746,53.849,-304.83299999999997,387.839,493.297
-7.5,8.5,-149.097,280.302,317.517,-48.703,16.754,51.505,-197.8,297.05600000000004,356.885
-7.5,9.5,-93.32,212.769,232.329,-44.951,19.059,48.824,-138.271,231.828,269.932
-7.5,10.5,-61.529,164.899,175.998,-41.016,20.672,45.931,-102.545,185.571,212.019
-7.5,11.5,-42.401,130.594,137.31,-37.093,21.663,42.954,-79.494,152.257,171.76
-6.5,-2.5,-49.707,-208.767,214.6,-43.904,-25.579,50.81,-93.611,-234.346,252.351
-6.5,-1.5,-80.789,-285.454,296.657,-48.95,-24.262,54.632,-129.739,-309.716,335.792
-6.5,-0.5,-142.94,-409.762,433.967,-53.983,-22.063,58.316,-196.923,-431.825,474.607
-6.5,0.5,-283.406,-623.494,684.899,-58.699,-18.886,61.665,-342.105,-642.38,727.797
-6.5,1.5,-651.977,-999.698,1193.552,-62.786,-14.741,64.494,-714.7629999999999,-1014.439,1240.956
-6.5,2.5,-1726.045,-1495.906,2284.134,-65.881,-9.739,66.597,-1791.9260000000002,-1505.645,2340.505
-6.5,3.5,-3769.289,-753.858,3844.675,-67.681,-4.12,67.805,-3836.9700000000003,-757.978,3911.121
-6.5,4.5,-2978.103,1389.782,3285.841,-67.982,1.773,68.006,-3046.085,1391.5549999999998,3348.889
-6.5,5.5,-1158.722,1313.218,1751.215,-66.773,7.548,67.197,-1225.495,1320.766,1801.738
-6.5,6.5,-458.015,824.428,943.206,-64.161,12.832,65.433,-522.1759999999999,837.26,986.748
-6.5,7.5,-212.208,523.447,564.757,-60.438,17.343,62.877,-272.646,540.79,605.632
-6.5,8.5,-112.392,352.162,369.696,-55.919,20.909,59.702,-168.31099999999998,373.07099999999997,409.281
-6.5,9.5,-65.933,250.546,259.073,-50.972,23.491,56.127,-116.905,274.037,297.931
-6.5,10.5,-41.708,186.297,190.913,-45.902,25.146,52.341,-87.61,211.44299999999998,228.875
-6.5,11.5,-27.961,143.534,146.237,-40.956,25.998,48.509,-68.917,169.53199999999998,183.005
-5.5,-2.5,-17.826,-224.611,225.324,-48.899,-31.202,58.008,-66.725,-255.813,264.372
-5.5,-1.5,-29.819,-316.085,317.517,-55.419,-30.084,63.056,-85.238,-346.169,356.509
-5.5,-0.5,-55.469,-477.033,480.25,-62.07,-27.784,68.006,-117.539,-504.817,518.32
-5.5,0.5,-120.991,-798.541,807.737,-68.485,-24.133,72.614,-189.476,-822.6740000000001,844.212
-5.5,1.5,-344.979,-1586.905,1624.163,-74.149,-19.067,76.564,-419.128,-1605.972,1659.763
-5.5,2.5,-1664.789,-4328.451,4638.102,-78.519,-12.713,79.543,-1743.308,-4341.164,4678.122
-5.5,3.5,-22709.462,-13625.677,26479.233,-81.099,-5.407,81.276,-22790.560999999998,-13631.083999999999,26555.906
-5.5,4.5,-7074.849,9904.788,12168.74,-81.539,2.33,81.57,-7156.388,9907.118,12221.492
-5.5,5.5,-808.763,2749.795,2866.257,-79.795,9.879,80.403,-888.558,2759.674,2899.196
-5.5,6.5,-217.326,1173.558,1193.552,-76.09,16.667,77.894,-293.416,1190.225,1225.858
-5.5,7.5,-86.435,639.619,645.496,-70.883,22.278,74.299,-157.31799999999998,661.897,680.336
-5.5,8.5,-42.605,400.483,402.783,-64.7,26.496,69.913,-107.305,426.979,440.256
-5.5,9.5,-24.02,273.825,274.882,-58.075,29.314,65.055,-82.095,303.139,314.059
-5.5,10.5,-14.835,198.794,199.358,-51.47,30.882,60.024,-66.305,229.67600000000002,239.055
-5.5,11.5,-9.796,150.854,151.167,-45.188,31.416,55.035,-54.984,182.27,190.383
-4.5,-2.5,17.826,-224.611,225.324,-54.424,-38.383,66.597,-36.598,-262.99399999999997,265.528
-4.5,-1.5,29.819,-316.085,317.517,-62.873,-37.724,73.323,-33.054,-353.80899999999997,355.35
-4.5,-0.5,55.469,-477.033,480.25,-71.808,-35.526,80.115,-16.339000000000006,-512.559,512.819
-4.5,0.5,120.991,-798.541,807.737,-80.687,-31.426,86.59,40.304,-829.9670000000001,830.945
-4.5,1.5,344.979,-1586.905,1624.163,-88.761,-25.227,92.274,256.21799999999996,-1612.132,1632.366
-4.5,2.5,1664.789,-4328.451,4638.102,-95.115,-17.021,96.627,1569.674,-4345.472,4620.282
-4.5,3.5,22709.462,-13625.677,26479.233,-98.909,-7.288,99.179,22610.553,-13632.965,26402.554
-4.5,4.5,7074.849,9904.788,12168.74,-99.566,3.144,99.618,6975.283,9907.932,12117.0
-4.5,5.5,808.763,2749.795,2866.257,-96.972,13.27,97.88,711.791,2763.065,2853.274
-4.5,6.5,217.326,1173.558,1193.552,-91.569,22.169,94.21,125.75699999999999,1195.727,1202.322
-4.5,7.5,86.435,639.619,645.496,-84.054,29.198,88.983,2.3810000000000002,668.817,668.821
-4.5,8.5,42.605,400.483,402.783,-75.399,34.128,82.764,-32.794000000000004,434.611,435.846
-4.5,9.5,24.02,273.825,274.882,-66.423,37.057,76.058,-42.403000000000006,310.882,313.76
-4.5,10.5,14.835,198.794,199.358,-57.725,38.281,69.264,-42.89,237.07500000000002,240.923
-4.5,11.5,9.796,150.854,151.167,-49.715,38.202,62.698,-39.919000000000004,189.056,193.224
-3.5,-2.5,49.707,-208.767,214.6,-60.342,-47.564,76.833,-10.634999999999998,-256.331,256.552
-3.5,-1.5,80.789,-285.454,296.657,-71.372,-47.861,85.931,9.417000000000002,-333.315,333.448
-3.5,-0.5,142.94,-409.762,433.967,-83.484,-46.162,95.397,59.456,-455.924,459.784
-3.5,0.5,283.406,-623.494,684.899,-96.033,-41.803,104.733,187.373,-665.297,691.179
-3.5,1.5,651.977,-999.698,1193.552,-107.823,-34.25,113.138,544.154,-1033.9479999999999,1168.397
-3.5,2.5,1726.045,-1495.906,2284.134,-117.464,-23.493,119.786,1608.5810000000001,-1519.399,2212.715
-3.5,3.5,3769.289,-753.858,3844.675,-123.301,-10.154,123.722,3645.9880000000003,-764.012,3725.177
-3.5,4.5,2978.103,1389.782,3285.841,-124.348,4.389,124.421,2853.755,1394.1709999999998,3176.103
-3.5,5.5,1158.722,1313.218,1751.215,-120.314,18.401,121.716,1038.408,1331.6190000000001,1688.639
-3.5,6.5,458.015,824.428,943.206,-112.028,30.313,116.061,345.98699999999997,854.741,922.111
-3.5,7.5,212.208,523.447,564.757,-100.917,39.179,108.254,111.291,562.626,573.527
-3.5,8.5,112.392,352.162,369.696,-88.497,44.769,99.179,23.894999999999996,396.931,397.65
-3.5,9.5,65.933,250.546,259.073,-76.111,47.458,89.695,-10.177999999999997,298.004,298.178
-3.5,10.5,41.708,186.297,190.913,-64.596,47.877,80.403,-22.888000000000005,234.174,235.29
-3.5,11.5,27.961,143.534,146.237,-54.393,46.714,71.696,-26.432000000000002,190.248,192.075
-2.5,-2.5,72.257,-182.087,195.902,-66.359,-59.281,88.983,5.89800000000001,-241.368,241.44
-2.5,-1.5,111.812,-237.042,262.088,-80.752,-61.371,101.424,31.060000000000002,-298.413,300.025
-2.5,-0.5,182.837,-314.48,363.773,-97.348,-61.005,114.884,85.48899999999999,-375.485,385.094
-2.5,0.5,317.089,-418.558,525.1,-115.403,-56.932,128.682,201.68599999999998,-475.49,516.496
-2.5,1.5,573.979,-528.061,779.922,-133.28,-47.981,141.65,440.69900000000007,-576.042,725.286
-2.5,2.5,1005.448,-522.833,1133.341,-148.431,-33.644,152.191,857.0169999999999,-556.477,1021.834
-2.5,3.5,1409.339,-169.121,1419.486,-157.906,-14.738,158.601,1251.433,-183.859,1264.867
-2.5,4.5,1286.081,360.103,1335.467,-159.617,6.385,159.744,1126.464,366.488,1184.582
-2.5,5.5,814.457,553.831,984.841,-153.041,26.527,155.326,661.4159999999999,580.3580000000001,879.936
-2.5,6.5,451.481,487.599,664.579,-139.806,42.874,146.237,311.67499999999995,530.473,615.258
-2.5,7.5,252.766,374.093,451.44,-122.692,53.984,134.045,130.074,428.077,447.403
-2.5,8.5,149.097,280.302,317.517,-104.474,59.899,120.424,44.623000000000005,340.201,343.115
-2.5,9.5,93.32,212.769,232.329,-87.138,61.578,106.704,6.181999999999988,274.347,274.417
-2.5,10.5,61.529,164.899,175.998,-71.827,60.335,93.807,-10.297999999999995,225.234,225.469
-2.5,11.5,42.401,130.594,137.31,-58.879,57.309,82.164,-16.477999999999994,187.903,188.624
-1.5,-2.5,84.149,-151.468,173.274,-71.914,-74.127,103.279,12.235,-225.59499999999997,225.927
-1.5,-1.5,122.966,-186.205,223.13,-90.544,-79.4,120.424,32.422,-265.605,267.577
-1.5,-0.5,184.859,-227.113,292.817,-113.363,-81.97,139.89,71.49600000000001,-309.08299999999997,317.244
-1.5,0.5,283.058,-266.883,389.002,-139.838,-79.6,160.9,143.22,-346.48299999999995,374.917
-1.5,1.5,428.835,-281.806,513.132,-167.806,-69.704,181.695,261.029,-351.51,437.83
-1.5,2.5,605.045,-224.731,645.496,-192.86,-50.44,199.358,412.18499999999995,-275.171,495.596
-1.5,3.5,726.568,-62.277,729.266,-209.325,-22.543,210.549,517.2429999999999,-84.82,524.151
-1.5,4.5,692.901,138.58,706.561,-212.331,9.8,212.56,480.56999999999994,148.38000000000002,502.955
-1.5,5.5,534.721,259.721,594.456,-200.822,40.164,204.808,333.899,299.885,448.798
-1.5,6.5,364.791,281.41,460.679,-178.465,63.149,189.31,186.326,344.559,391.712
-1.5,7.5,238.446,252.071,346.973,-150.999,76.661,169.351,87.447,328.73199999999997,340.164
-1.5,8.5,156.537,210.207,262.088,-123.559,81.739,148.157,32.97800000000001,291.946,293.803
-1.5,9.5,105.251,171.409,201.15,-99.16,80.853,127.947,6.091000000000008,252.262,252.336
-1.5,10.5,72.932,139.612,157.512,-78.872,76.445,109.838,-5.939999999999998,216.057,216.139
-1.5,11.5,52.06,114.533,125.808,-62.653,70.364,94.21,-10.592999999999996,184.897,185.2
-0.5,-2.5,87.276,-122.187,150.154,-76.006,-92.589,119.786,11.269999999999996,-214.776,215.071
-0.5,-1.5,120.486,-141.906,186.165,-99.601,-103.223,143.444,20.885000000000005,-245.12900000000002,246.017
-0.5,-0.5,167.976,-160.51,232.329,-130.704,-111.693,171.935,37.27199999999999,-272.203,274.743
-0.5,0.5,233.105,-170.944,289.051,-169.927,-114.314,204.808,63.178,-285.258,292.17
-0.5,1.5,313.725,-160.348,352.348,-215.21,-105.648,239.743,98.51500000000001,-265.996,283.653
-0.5,2.5,394.098,-113.851,410.212,-259.428,-80.187,271.55,134.67000000000002,-194.038,236.192
-0.5,3.5,441.495,-29.433,442.476,-290.493,-36.972,292.817,151.002,-66.405,164.958
-0.5,4.5,428.821,66.705,433.967,-296.226,16.158,296.657,132.59500000000003,82.863,156.358
-0.5,5.5,363.932,137.485,389.002,-274.157,64.801,281.733,89.77500000000003,202.286,221.312
-0.5,6.5,280.203,168.122,326.78,-233.577,97.677,253.197,46.625999999999976,265.79900000000004,269.858
-0.5,7.5,204.806,168.396,265.156,-187.594,112.556,218.768,17.212000000000018,280.952,281.479
-0.5,8.5,146.998,153.532,212.56,-145.496,113.752,184.675,1.5019999999999811,267.284,267.288
-0.5,9.5,105.751,133.952,170.659,-111.088,107.048,154.271,-5.336999999999989,241.0,241.059
-0.5,10.5,77.032,114.693,138.162,-84.629,96.939,128.682,-7.597000000000008,211.632,211.768
-0.5,11.5,57.083,97.675,113.138,-64.829,86.045,107.733,-7.745999999999995,183.72,183.883
0.5,-2.5,84.629,-96.939,128.682,-77.032,-114.693,138.162,7.597000000000008,-211.632,211.768
0.5,-1.5,111.088,-107.048,154.271,-105.751,-133.952,170.659,5.336999999999989,-241.0,241.059
0.5,-0.5,145.496,-113.752,184.675,-146.998,-153.532,212.56,-1.5019999999999811,-267.284,267.288
0.5,0.5,187.594,-112.556,218.768,-204.806,-168.396,265.156,-17.212000000000018,-280.952,281.479
0.5,1.5,233.577,-97.677,253.197,-280.203,-168.122,326.78,-46.625999999999976,-265.79900000000004,269.858
0.5,2.5,274.157,-64.801,281.733,-363.932,-137.485,389.002,-89.77500000000003,-202.286,221.312
0.5,3.5,296.226,-16.158,296.657,-428.821,-66.705,433.967,-132.59500000000003,-82.863,156.358
0.5,4.5,290.493,36.972,292.817,-441.495,29.433,442.476,-151.002,66.405,164.958
0.5,5.5,259.428,80.187,271.55,-394.098,113.851,410.212,-134.67000000000002,194.038,236.192
0.5,6.5,215.21,105.648,239.743,-313.725,160.348,352.348,-98.51500000000001,265.996,283.653
0.5,7.5,169.927,114.314,204.808,-233.105,170.944,289.051,-63.178,285.258,292.17
0.5,8.5,130.704,111.693,171.935,-167.976,160.51,232.329,-37.27199999999999,272.203,274.743
0.5,9.5,99.601,103.223,143.444,-120.486,141.906,186.165,-20.885000000000005,245.12900000000002,246.017
0.5,10.5,76.006,92.589,119.786,-87.276,122.187,150.154,-11.269999999999996,214.776,215.071
0.5,11.5,58.414,81.78,100.504,-64.21,104.162,122.369,-5.795999999999992,185.942,186.032
1.5,-2.5,78.872,-76.445,109.838,-72.932,-139.612,157.512,5.939999999999998,-216.057,216.139
1.5,-1.5,99.16,-80.853,127.947,-105.251,-171.409,201.15,-6.091000000000008,-252.262,252.336
1.5,-0.5,123.559,-81.739,148.157,-156.537,-210.207,262.088,-32.97800000000001,-291.946,293.803
1.5,0.5,150.999,-76.661,169.351,-238.446,-252.071,346.973,-87.447,-328.73199999999997,340.164
1.5,1.5,178.465,-63.149,189.31,-364.791,-281.41,460.679,-186.326,-344.559,391.712
1.5,2.5,200.822,-40.164,204.808,-534.721,-259.721,594.456,-333.899,-299.885,448.798
1.5,3.5,212.331,-9.8,212.56,-692.901,-138.58,706.561,-480.56999999999994,-148.38000000000002,502.955
1.5,4.5,209.325,22.543,210.549,-726.568,62.277,729.266,-517.2429999999999,84.82,524.151
1.5,5.5,192.86,50.44,199.358,-605.045,224.731,645.496,-412.18499999999995,275.171,495.596
1.5,6.5,167.806,69.704,181.695,-428.835,281.806,513.132,-261.029,351.51,437.83
1.5,7.5,139.838,79.6,160.9,-283.058,266.883,389.002,-143.22,346.48299999999995,374.917
1.5,8.5,113.363,81.97,139.89,-184.859,227.113,292.817,-71.49600000000001,309.08299999999997,317.244
1.5,9.5,90.544,79.4,120.424,-122.966,186.205,223.13,-32.422,265.605,267.577
1.5,10.5,71.914,74.127,103.279,-84.149,151.468,173.274,-12.235,225.59499999999997,225.927
1.5,11.5,57.169,67.724,88.63,-59.361,123.809,137.31,-2.192,191.53300000000002,191.546
2.5,-2.5,71.827,-60.335,93.807,-61.529,-164.899,175.998,10.297999999999995,-225.234,225.469
2.5,-1.5,87.138,-61.578,106.704,-93.32,-212.769,232.329,-6.181999999999988,-274.347,274.417
2.5,-0.5,104.474,-59.899,120.424,-149.097,-280.302,317.517,-44.623000000000005,-340.201,343.115
2.5,0.5,122.692,-53.984,134.045,-252.766,-374.093,451.44,-130.074,-428.077,447.403
2.5,1.5,139.806,-42.874,146.237,-451.481,-487.599,664.579,-311.67499999999995,-530.473,615.258
2.5,2.5,153.041,-26.527,155.326,-814.457,-553.831,984.841,-661.4159999999999,-580.3580000000001,879.936
2.5,3.5,159.617,-6.385,159.744,-1286.081,-360.103,1335.467,-1126.464,-366.488,1184.582
2.5,4.5,157.906,14.738,158.601,-1409.339,169.121,1419.486,-1251.433,183.859,1264.867
2.5,5.5,148.431,33.644,152.191,-1005.448,522.833,1133.341,-857.0169999999999,556.477,1021.834
2.5,6.5,133.28,47.981,141.65,-573.979,528.061,779.922,-440.69900000000007,576.042,725.286
2.5,7.5,115.403,56.932,128.682,-317.089,418.558,525.1,-201.68599999999998,475.49,516.496
2.5,8.5,97.348,61.005,114.884,-182.837,314.48,363.773,-85.48899999999999,375.485,385.094
2.5,9.5,80.752,61.371,101.424,-111.812,237.042,262.088,-31.060000000000002,298.413,300.025
2.5,10.5,66.359,59.281,88.983,-72.257,182.087,195.902,-5.89800000000001,241.368,241.44
2.5,11.5,54.35,55.799,77.894,-48.979,143.017,151.167,5.371000000000002,198.816,198.889
3.5,-2.5,64.596,-47.877,80.403,-41.708,-186.297,190.913,22.888000000000005,-234.174,235.29
3.5,-1.5,76.111,-47.458,89.695,-65.933,-250.546,259.073,10.177999999999997,-298.004,298.178
3.5,-0.5,88.497,-44.769,99.179,-112.392,-352.162,369.696,-23.894999999999996,-396.931,397.65
3.5,0.5,100.917,-39.179,108.254,-212.208,-523.447,564.757,-111.291,-562.626,573.527
3.5,1.5,112.028,-30.313,116.061,-458.015,-824.428,943.206,-345.98699999999997,-854.741,922.111
3.5,2.5,120.314,-18.401,121.716,-1158.722,-1313.218,1751.215,-1038.408,-1331.6190000000001,1688.639
3.5,3.5,124.348,-4.389,124.421,-2978.103,-1389.782,3285.841,-2853.755,-1394.1709999999998,3176.103
3.5,4.5,123.301,10.154,123.722,-3769.289,753.858,3844.675,-3645.9880000000003,764.012,3725.177
3.5,5.5,117.464,23.493,119.786,-1726.045,1495.906,2284.134,-1608.5810000000001,1519.399,2212.715
3.5,6.5,107.823,34.25,113.138,-651.977,999.698,1193.552,-544.154,1033.9479999999999,1168.397
3.5,7.5,96.033,41.803,104.733,-283.406,623.494,684.899,-187.373,665.297,691.179
3.5,8.5,83.484,46.162,95.397,-142.94,409.762,433.967,-59.456,455.924,459.784
3.5,9.5,71.372,47.861,85.931,-80.789,285.454,296.657,-9.417000000000002,333.315,333.448
3.5,10.5,60.342,47.564,76.833,-49.707,208.767,214.6,10.634999999999998,256.331,256.552
3.5,11.5,50.709,45.936,68.421,-32.609,158.698,162.024,18.1,204.63400000000001,205.433
4.5,-2.5,57.725,-38.281,69.264,-14.835,-198.794,199.358,42.89,-237.07500000000002,240.923
4.5,-1.5,66.423,-37.057,76.058,-24.02,-273.825,274.882,42.403000000000006,-310.882,313.76
4.5,-0.5,75.399,-34.128,82.764,-42.605,-400.483,402.783,32.794000000000004,-434.611,435.846
4.5,0.5,84.054,-29.198,88.983,-86.435,-639.619,645.496,-2.3810000000000002,-668.817,668.821
4.5,1.5,91.569,-22.169,94.21,-217.326,-1173.558,1193.552,-125.75699999999999,-1195.727,1202.322
4.5,2.5,96.972,-13.27,97.88,-808.763,-2749.795,2866.257,-711.791,-2763.065,2853.274
4.5,3.5,99.566,-3.144,99.618,-7074.849,-9904.788,12168.74,-6975.283,-9907.932,12117.0
4.5,4.5,98.909,7.288,99.179,-22709.462,13625.677,26479.233,-22610.553,13632.965,26402.554
4.5,5.5,95.115,17.021,96.627,-1664.789,4328.451,4638.102,-1569.674,4345.472,4620.282
4.5,6.5,88.761,25.227,92.274,-344.979,1586.905,1624.163,-256.21799999999996,1612.132,1632.366
